# CDS alignment filter
# PYTHON VERSION: 3.11.4
# Script call:    08_aln_filter.py -i ../../data/03-selection-tests/aln/03-trim/nt/ -n 4 -d   -o aln-test --overwrite
# Runtime:        08/04/2023 18:19:04
# ----------------
# IO OPTIONS
# Input CDS directory:    /projects/gt156213e/murine-discordance/data/03-selection-tests/aln/03-trim/nt
# Sequence gappiness threshold:20
# Codon site gappiness threshold:50
# Min sequences required after filters:4
# Output directory:       /projects/gt156213e/murine-discordance/scripts/03-selection-tests/aln-test-spec4-seq20-site50
# --overwrite set:        Overwriting previous files in output directory.
# Log file:               /projects/gt156213e/murine-discordance/scripts/03-selection-tests/aln-test-spec4-seq20-site50/aln-stats-spec4-seq20-site50.log
# ----------------
# 08.04.2023 | 18:19:04 Beginning filter.
align	pre.num.seqs	pre.num.species	pre.codon.aln.length	pre.avg.nongap.length	pre.uniq.seqs	pre.ident.seqs	pre.gappy.seqs	pre.invariant.sites	pre.informative.codon.sites	pre.informative.nt.sites	pre.stop.codons	pre.percent.sites.with.gap	pre.gappy.sites	sites.filtered	post.num.seqs	post.num.species	post.codon.aln.length	post.avg.nongap.length	post.uniq.seqs	post.ident.seqs	post.gappy.seqs	post.invariant.sites	post.informative.codon.sites	post.informative.nt.sites	post.stop.codons	post.percent.sites.with.gap	post.gappy.sites
ENSMUST00000100542-7spec-cds-NT.pretrim.macse.trim.fa	7	7	133	132.14285714285714	2	1	0	122	0	0	0	1	1	0	7	7	133	132.14285714285714	2	1	0	122	0	0	0	1	1
ENSMUST00000055408-7spec-cds-NT.pretrim.macse.trim.fa	7	7	602	578.7142857142857	7	0	0	401	69	70	0	28	28	30	7	7	572	569.0	7	0	0	399	69	70	0	4	4
ENSMUST00000029126-7spec-cds-NT.pretrim.macse.trim.fa	7	7	874	866.1428571428571	7	0	0	686	58	59	0	9	9	12	7	7	862	861.0	7	0	0	684	57	58	0	1	1
ENSMUST00000164667-7spec-cds-NT.pretrim.macse.trim.fa	7	7	138	132.28571428571428	7	0	1	60	28	30	1	4	4	0	5	5	138	132.28571428571428	5	0	1	60	28	30	1	4	4
ENSMUST00000006311-7spec-cds-NT.pretrim.macse.trim.fa	7	7	428	428.0	7	0	0	303	60	64	0	0	0	0	7	7	428	428.0	7	0	0	303	60	64	0	0	0
ENSMUST00000097303-7spec-cds-NT.pretrim.macse.trim.fa	7	7	330	326.7142857142857	7	0	0	210	51	70	0	4	4	8	7	7	322	322.0	7	0	0	210	49	65	0	0	0
ENSMUST00000088506-7spec-cds-NT.pretrim.macse.trim.fa	7	7	279	279.0	7	0	0	181	32	32	0	0	0	0	7	7	279	279.0	7	0	0	181	32	32	0	0	0
ENSMUST00000052660-7spec-cds-NT.pretrim.macse.trim.fa	7	7	317	315.2857142857143	7	0	0	193	32	35	0	2	2	4	7	7	313	313.0	7	0	0	193	32	35	0	0	0
ENSMUST00000098272-7spec-cds-NT.pretrim.macse.trim.fa	7	7	622	622.0	7	0	0	397	96	99	0	0	0	0	7	7	622	622.0	7	0	0	397	96	99	0	0	0
ENSMUST00000062524-7spec-cds-NT.pretrim.macse.trim.fa	7	7	59	53.857142857142854	4	1	0	29	8	8	0	6	6	10	7	7	49	49.0	4	1	0	28	6	6	0	0	0
ENSMUST00000031322-7spec-cds-NT.pretrim.macse.trim.fa	7	7	171	120.14285714285714	7	0	6	66	8	10	0	78	78	49	7	7	122	111.42857142857143	7	0	0	66	8	10	0	29	29
ENSMUST00000172821-7spec-cds-NT.pretrim.macse.trim.fa	7	7	353	341.0	7	0	0	246	36	36	0	15	15	14	7	7	339	337.2857142857143	7	0	0	244	36	36	0	3	3
ENSMUST00000079663-7spec-cds-NT.pretrim.macse.trim.fa	7	7	134	134.0	0	1	0	134	0	0	0	0	0	0	7	7	134	134.0	0	1	0	134	0	0	0	0	0
ENSMUST00000103397-7spec-cds-NT.pretrim.macse.trim.fa	7	7	121	119.14285714285714	7	0	0	46	22	32	2	2	2	0	5	5	121	119.14285714285714	5	0	0	46	22	32	2	2	2
ENSMUST00000093956-7spec-cds-NT.pretrim.macse.trim.fa	7	7	633	626.1428571428571	7	0	0	508	36	38	0	8	8	11	7	7	622	621.1428571428571	7	0	0	505	36	37	0	1	1
ENSMUST00000105107-7spec-cds-NT.pretrim.macse.trim.fa	7	7	137	137.0	7	0	0	121	6	6	0	0	0	0	7	7	137	137.0	7	0	0	121	6	6	0	0	0
ENSMUST00000178160-7spec-cds-NT.pretrim.macse.trim.fa	7	7	296	296.0	7	0	0	186	23	25	0	0	0	0	7	7	296	296.0	7	0	0	186	23	25	0	0	0
ENSMUST00000098716-7spec-cds-NT.pretrim.macse.trim.fa	7	7	31	23.285714285714285	3	1	6	17	1	2	0	9	9	11	7	7	20	20.0	3	1	0	15	1	2	0	0	0
ENSMUST00000183130-7spec-cds-NT.pretrim.macse.trim.fa	7	7	468	451.14285714285717	7	0	0	217	114	139	0	18	18	13	7	7	455	447.57142857142856	7	0	0	216	114	139	0	7	7
ENSMUST00000058237-7spec-cds-NT.pretrim.macse.trim.fa	7	7	502	485.2857142857143	7	0	0	272	78	112	0	22	22	5	7	7	497	482.57142857142856	7	0	0	272	78	112	0	18	18
ENSMUST00000120936-7spec-cds-NT.pretrim.macse.trim.fa	7	7	341	340.14285714285717	7	0	0	237	44	47	0	1	1	0	7	7	341	340.14285714285717	7	0	0	237	44	47	0	1	1
ENSMUST00000020340-7spec-cds-NT.pretrim.macse.trim.fa	7	7	688	659.2857142857143	7	0	0	437	67	73	2	32	32	42	5	5	646	643.0	5	0	0	431	67	72	2	2	2
ENSMUST00000096753-7spec-cds-NT.pretrim.macse.trim.fa	7	7	753	746.8571428571429	7	0	0	584	47	49	0	7	7	9	7	7	744	742.1428571428571	7	0	0	584	43	45	0	2	2
ENSMUST00000035113-7spec-cds-NT.pretrim.macse.trim.fa	7	7	78	77.0	7	0	0	53	10	10	0	2	2	0	7	7	78	77.0	7	0	0	53	10	10	0	2	2
ENSMUST00000097580-7spec-cds-NT.pretrim.macse.trim.fa	7	7	155	153.28571428571428	7	0	0	94	20	23	1	2	2	0	6	6	155	153.28571428571428	6	0	0	94	20	23	1	2	2
ENSMUST00000077696-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1324	1303.4285714285713	7	0	0	872	136	140	2	24	24	28	5	5	1296	1293.4285714285713	5	0	0	867	136	140	2	3	3
ENSMUST00000085774-7spec-cds-NT.pretrim.macse.trim.fa	7	7	2236	2199.4285714285716	7	0	0	1477	278	285	0	42	42	44	7	7	2192	2186.285714285714	7	0	0	1473	276	283	0	6	6
ENSMUST00000113726-7spec-cds-NT.pretrim.macse.trim.fa	7	7	604	592.2857142857143	7	0	0	383	91	95	0	13	13	15	7	7	589	588.5714285714286	7	0	0	383	90	94	0	0	0
ENSMUST00000122064-7spec-cds-NT.pretrim.macse.trim.fa	7	7	276	251.71428571428572	7	0	1	82	59	75	0	16	16	17	6	6	259	245.71428571428572	6	0	1	80	58	72	0	3	3
ENSMUST00000111623-7spec-cds-NT.pretrim.macse.trim.fa	7	7	984	980.1428571428571	7	0	0	683	107	115	0	6	6	4	7	7	980	977.8571428571429	7	0	0	683	107	115	0	4	4
ENSMUST00000024831-7spec-cds-NT.pretrim.macse.trim.fa	7	7	90	88.28571428571429	7	0	0	56	20	23	0	2	2	0	7	7	90	88.28571428571429	7	0	0	56	20	23	0	2	2
ENSMUST00000024711-7spec-cds-NT.pretrim.macse.trim.fa	7	7	726	699.5714285714286	7	0	0	437	99	114	0	35	35	31	7	7	695	689.4285714285714	7	0	0	436	98	112	0	9	9
ENSMUST00000033444-7spec-cds-NT.pretrim.macse.trim.fa	7	7	455	422.42857142857144	7	0	0	313	35	35	1	38	38	44	7	7	411	411.0	7	0	0	311	35	35	0	0	0
ENSMUST00000099838-7spec-cds-NT.pretrim.macse.trim.fa	7	7	316	313.85714285714283	7	0	0	175	33	36	0	3	3	0	7	7	316	313.85714285714283	7	0	0	175	33	36	0	3	3
ENSMUST00000160180-7spec-cds-NT.pretrim.macse.trim.fa	7	7	136	135.14285714285714	7	0	0	90	10	14	0	1	1	0	7	7	136	135.14285714285714	7	0	0	90	10	14	0	1	1
ENSMUST00000115817-7spec-cds-NT.pretrim.macse.trim.fa	7	7	298	297.14285714285717	7	0	0	232	17	18	0	1	1	0	7	7	298	297.14285714285717	7	0	0	232	17	18	0	1	1
ENSMUST00000078525-7spec-cds-NT.pretrim.macse.trim.fa	7	7	439	438.42857142857144	7	0	0	346	33	34	0	1	1	0	7	7	439	438.42857142857144	7	0	0	346	33	34	0	1	1
ENSMUST00000034497-7spec-cds-NT.pretrim.macse.trim.fa	7	7	481	480.14285714285717	7	0	0	290	70	73	0	1	1	0	7	7	481	480.14285714285717	7	0	0	290	70	73	0	1	1
ENSMUST00000078861-7spec-cds-NT.pretrim.macse.trim.fa	7	7	321	302.7142857142857	7	0	1	99	51	59	2	16	16	4	5	5	317	300.42857142857144	5	0	1	99	51	59	2	14	14
ENSMUST00000099823-7spec-cds-NT.pretrim.macse.trim.fa	7	7	313	312.0	7	0	0	166	63	75	1	1	1	0	6	6	313	312.0	6	0	0	166	63	75	1	1	1
ENSMUST00000067680-7spec-cds-NT.pretrim.macse.trim.fa	7	7	906	904.2857142857143	7	0	0	647	87	92	0	2	2	0	7	7	906	904.2857142857143	7	0	0	647	87	92	0	2	2
ENSMUST00000019229-7spec-cds-NT.pretrim.macse.trim.fa	7	7	281	270.7142857142857	7	0	0	203	24	25	0	12	12	15	7	7	266	265.14285714285717	7	0	0	202	24	25	0	1	1
ENSMUST00000035240-7spec-cds-NT.pretrim.macse.trim.fa	7	7	200	199.0	7	0	0	119	25	29	0	1	1	3	7	7	197	196.85714285714286	7	0	0	119	24	28	0	0	0
ENSMUST00000034756-7spec-cds-NT.pretrim.macse.trim.fa	7	7	341	340.14285714285717	7	0	0	255	39	41	0	1	1	0	7	7	341	340.14285714285717	7	0	0	255	39	41	0	1	1
ENSMUST00000101056-7spec-cds-NT.pretrim.macse.trim.fa	7	7	365	349.57142857142856	7	0	0	146	87	110	0	14	14	12	7	7	353	342.0	7	0	0	144	85	107	0	8	8
ENSMUST00000012028-7spec-cds-NT.pretrim.macse.trim.fa	7	7	210	210.0	7	0	0	148	22	22	0	0	0	0	7	7	210	210.0	7	0	0	148	22	22	0	0	0
ENSMUST00000021379-7spec-cds-NT.pretrim.macse.trim.fa	7	7	270	269.7142857142857	7	0	0	192	27	27	0	0	0	0	7	7	270	269.7142857142857	7	0	0	192	27	27	0	0	0
ENSMUST00000103496-7spec-cds-NT.pretrim.macse.trim.fa	7	7	117	112.85714285714286	4	1	1	58	8	12	0	0	0	0	6	6	117	112.85714285714286	3	1	1	58	8	12	0	0	0
ENSMUST00000036742-7spec-cds-NT.pretrim.macse.trim.fa	7	7	314	312.57142857142856	7	0	0	223	26	27	0	2	2	4	7	7	310	310.0	7	0	0	222	26	27	0	0	0
ENSMUST00000136313-7spec-cds-NT.pretrim.macse.trim.fa	7	7	482	482.0	0	1	0	482	0	0	0	0	0	0	7	7	482	482.0	0	1	0	482	0	0	0	0	0
ENSMUST00000060893-7spec-cds-NT.pretrim.macse.trim.fa	7	7	314	313.14285714285717	7	0	0	186	40	41	0	1	1	0	7	7	314	313.14285714285717	7	0	0	186	40	41	0	1	1
ENSMUST00000175716-7spec-cds-NT.pretrim.macse.trim.fa	7	7	304	293.2857142857143	7	0	0	112	54	68	1	7	7	4	6	6	300	291.0	6	0	0	112	53	67	1	5	5
ENSMUST00000044048-7spec-cds-NT.pretrim.macse.trim.fa	7	7	163	163.0	7	0	0	104	22	24	0	0	0	0	7	7	163	163.0	7	0	0	104	22	24	0	0	0
ENSMUST00000127404-7spec-cds-NT.pretrim.macse.trim.fa	7	7	81	81.0	7	0	0	55	11	12	0	0	0	0	7	7	81	81.0	7	0	0	55	11	12	0	0	0
ENSMUST00000045756-7spec-cds-NT.pretrim.macse.trim.fa	7	7	98	98.0	7	0	0	61	14	16	0	0	0	0	7	7	98	98.0	7	0	0	61	14	16	0	0	0
ENSMUST00000038753-7spec-cds-NT.pretrim.macse.trim.fa	7	7	919	909.7142857142857	7	0	0	636	95	99	0	11	11	12	7	7	907	903.7142857142857	7	0	0	634	94	98	0	3	3
ENSMUST00000053772-7spec-cds-NT.pretrim.macse.trim.fa	7	7	316	312.57142857142856	7	0	0	160	49	58	0	6	6	0	7	7	316	312.57142857142856	7	0	0	160	49	58	0	6	6
ENSMUST00000007977-7spec-cds-NT.pretrim.macse.trim.fa	7	7	809	803.8571428571429	7	0	0	488	108	122	0	6	6	8	7	7	801	799.2857142857143	7	0	0	488	107	118	0	2	2
ENSMUST00000168578-7spec-cds-NT.pretrim.macse.trim.fa	7	7	177	177.0	7	0	0	125	10	10	0	0	0	0	7	7	177	177.0	7	0	0	125	10	10	0	0	0
ENSMUST00000193446-7spec-cds-NT.pretrim.macse.trim.fa	7	7	202	200.42857142857142	7	0	0	123	28	41	0	3	3	0	7	7	202	200.42857142857142	7	0	0	123	28	41	0	3	3
ENSMUST00000153037-7spec-cds-NT.pretrim.macse.trim.fa	7	7	99	86.28571428571429	7	0	2	29	13	13	0	18	18	10	5	5	89	80.28571428571429	5	0	2	29	12	12	0	10	10
ENSMUST00000027534-7spec-cds-NT.pretrim.macse.trim.fa	7	7	394	393.0	7	0	0	290	31	33	0	1	1	0	7	7	394	393.0	7	0	0	290	31	33	0	1	1
ENSMUST00000048967-7spec-cds-NT.pretrim.macse.trim.fa	7	7	477	477.0	7	0	0	331	51	52	0	0	0	0	7	7	477	477.0	7	0	0	331	51	52	0	0	0
ENSMUST00000094124-7spec-cds-NT.pretrim.macse.trim.fa	7	7	318	318.0	7	0	0	217	37	38	0	0	0	0	7	7	318	318.0	7	0	0	217	37	38	0	0	0
ENSMUST00000050234-7spec-cds-NT.pretrim.macse.trim.fa	7	7	558	557.5714285714286	7	0	0	344	55	57	1	1	1	0	6	6	558	557.5714285714286	6	0	0	344	55	57	1	1	1
ENSMUST00000028592-7spec-cds-NT.pretrim.macse.trim.fa	7	7	407	379.57142857142856	7	0	0	305	24	24	1	32	32	34	7	7	373	373.0	7	0	0	303	24	24	0	0	0
ENSMUST00000183703-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1122	1121.142857142857	7	0	0	835	106	111	0	1	1	0	7	7	1122	1121.142857142857	7	0	0	835	106	111	0	1	1
ENSMUST00000034811-7spec-cds-NT.pretrim.macse.trim.fa	7	7	508	504.57142857142856	7	0	0	329	62	69	1	4	4	4	6	6	504	502.2857142857143	6	0	0	329	60	67	1	2	2
ENSMUST00000165088-7spec-cds-NT.pretrim.macse.trim.fa	7	7	460	456.2857142857143	7	0	0	278	66	71	0	4	4	4	7	7	456	454.0	7	0	0	278	66	71	0	2	2
ENSMUST00000045827-7spec-cds-NT.pretrim.macse.trim.fa	7	7	702	692.4285714285714	7	0	0	390	92	114	0	5	5	4	7	7	698	690.1428571428571	7	0	0	390	92	114	0	3	3
ENSMUST00000021719-7spec-cds-NT.pretrim.macse.trim.fa	7	7	63	60.0	7	0	0	31	7	10	3	4	4	8	4	4	55	54.857142857142854	4	0	0	30	5	8	3	0	0
ENSMUST00000031513-7spec-cds-NT.pretrim.macse.trim.fa	7	7	224	221.57142857142858	7	0	0	144	23	25	1	3	3	0	6	6	224	221.57142857142858	6	0	0	144	23	25	1	3	3
ENSMUST00000029698-7spec-cds-NT.pretrim.macse.trim.fa	7	7	126	126.0	7	0	0	95	11	11	0	0	0	0	7	7	126	126.0	7	0	0	95	11	11	0	0	0
ENSMUST00000087252-7spec-cds-NT.pretrim.macse.trim.fa	7	7	580	561.1428571428571	7	0	0	423	47	47	0	22	22	24	7	7	556	556.0	7	0	0	421	47	47	0	0	0
ENSMUST00000166664-7spec-cds-NT.pretrim.macse.trim.fa	7	7	183	183.0	7	0	0	136	12	12	1	0	0	0	6	6	183	183.0	6	0	0	136	12	12	1	0	0
ENSMUST00000019908-7spec-cds-NT.pretrim.macse.trim.fa	7	7	377	374.42857142857144	7	0	0	229	61	63	0	3	3	4	7	7	373	372.0	7	0	0	229	61	63	0	1	1
ENSMUST00000008179-7spec-cds-NT.pretrim.macse.trim.fa	7	7	184	183.42857142857142	7	0	0	152	11	12	0	1	1	0	7	7	184	183.42857142857142	7	0	0	152	11	12	0	1	1
ENSMUST00000055242-7spec-cds-NT.pretrim.macse.trim.fa	7	7	674	666.2857142857143	7	0	0	492	50	50	0	9	9	11	7	7	663	663.0	7	0	0	491	50	50	0	0	0
ENSMUST00000057481-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1415	1404.5714285714287	7	0	0	1037	157	161	0	12	12	14	7	7	1401	1400.857142857143	7	0	0	1035	157	161	0	0	0
ENSMUST00000179658-7spec-cds-NT.pretrim.macse.trim.fa	7	7	273	273.0	7	0	0	219	20	20	0	0	0	0	7	7	273	273.0	7	0	0	219	20	20	0	0	0
ENSMUST00000167111-7spec-cds-NT.pretrim.macse.trim.fa	7	7	348	341.2857142857143	7	0	0	212	47	53	0	8	8	12	7	7	336	335.57142857142856	7	0	0	211	46	49	0	0	0
ENSMUST00000124565-7spec-cds-NT.pretrim.macse.trim.fa	7	7	124	123.42857142857143	7	0	0	84	22	23	0	1	1	0	7	7	124	123.42857142857143	7	0	0	84	22	23	0	1	1
ENSMUST00000090457-7spec-cds-NT.pretrim.macse.trim.fa	7	7	209	197.85714285714286	7	0	0	104	42	47	0	13	13	15	7	7	194	192.28571428571428	7	0	0	101	41	46	0	2	2
ENSMUST00000023494-7spec-cds-NT.pretrim.macse.trim.fa	7	7	376	370.2857142857143	7	0	0	234	49	51	0	7	7	8	7	7	368	366.14285714285717	7	0	0	232	48	50	0	2	2
ENSMUST00000014174-7spec-cds-NT.pretrim.macse.trim.fa	7	7	409	394.57142857142856	7	0	0	302	26	26	0	17	17	18	7	7	391	390.2857142857143	7	0	0	302	26	26	0	1	1
ENSMUST00000013130-7spec-cds-NT.pretrim.macse.trim.fa	7	7	797	796.2857142857143	7	0	0	646	45	46	0	1	1	0	7	7	797	796.2857142857143	7	0	0	646	45	46	0	1	1
ENSMUST00000170469-7spec-cds-NT.pretrim.macse.trim.fa	7	7	159	159.0	0	1	0	159	0	0	0	0	0	0	7	7	159	159.0	0	1	0	159	0	0	0	0	0
ENSMUST00000099692-7spec-cds-NT.pretrim.macse.trim.fa	7	7	138	129.57142857142858	7	0	1	40	7	15	2	2	2	4	4	4	134	127.57142857142857	4	0	1	40	7	15	2	0	0
ENSMUST00000102573-7spec-cds-NT.pretrim.macse.trim.fa	7	7	351	345.57142857142856	7	0	0	270	22	22	0	6	6	7	7	7	344	342.85714285714283	7	0	0	269	21	21	0	1	1
ENSMUST00000074566-7spec-cds-NT.pretrim.macse.trim.fa	7	7	314	312.2857142857143	7	0	0	183	56	70	0	2	2	3	7	7	311	311.0	7	0	0	182	56	70	0	0	0
ENSMUST00000069098-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1690	1661.5714285714287	7	0	0	1128	196	205	1	35	35	39	7	7	1651	1648.857142857143	7	0	0	1124	195	204	0	3	3
ENSMUST00000112162-7spec-cds-NT.pretrim.macse.trim.fa	7	7	320	319.14285714285717	7	0	0	222	32	34	0	1	1	0	7	7	320	319.14285714285717	7	0	0	222	32	34	0	1	1
ENSMUST00000051454-7spec-cds-NT.pretrim.macse.trim.fa	7	7	839	825.5714285714286	7	0	0	512	134	145	0	17	17	10	7	7	829	820.2857142857143	7	0	0	511	133	143	0	11	11
ENSMUST00000055895-7spec-cds-NT.pretrim.macse.trim.fa	7	7	325	313.85714285714283	7	0	0	197	44	45	0	13	13	14	7	7	311	310.14285714285717	7	0	0	196	43	44	0	1	1
ENSMUST00000179511-7spec-cds-NT.pretrim.macse.trim.fa	7	7	307	307.0	0	1	0	307	0	0	0	0	0	0	7	7	307	307.0	0	1	0	307	0	0	0	0	0
ENSMUST00000047331-7spec-cds-NT.pretrim.macse.trim.fa	7	7	550	548.4285714285714	7	0	0	396	53	53	0	1	1	0	7	7	550	548.4285714285714	7	0	0	396	53	53	0	1	1
ENSMUST00000058884-7spec-cds-NT.pretrim.macse.trim.fa	7	7	627	625.2857142857143	7	0	0	457	57	61	0	2	2	0	7	7	627	625.2857142857143	7	0	0	457	57	61	0	2	2
ENSMUST00000080812-7spec-cds-NT.pretrim.macse.trim.fa	7	7	504	501.85714285714283	7	0	0	332	62	70	2	2	2	0	6	6	504	501.85714285714283	6	0	0	332	62	70	2	2	2
ENSMUST00000062802-7spec-cds-NT.pretrim.macse.trim.fa	7	7	89	89.0	7	0	0	65	14	14	0	0	0	0	7	7	89	89.0	7	0	0	65	14	14	0	0	0
ENSMUST00000146396-7spec-cds-NT.pretrim.macse.trim.fa	7	7	119	117.28571428571429	7	0	0	68	14	21	1	2	2	0	6	6	119	117.28571428571429	6	0	0	68	14	21	1	2	2
ENSMUST00000024757-7spec-cds-NT.pretrim.macse.trim.fa	7	7	460	450.2857142857143	7	0	0	262	72	82	0	28	28	4	7	7	456	448.2857142857143	7	0	0	262	72	82	0	25	25
ENSMUST00000098205-7spec-cds-NT.pretrim.macse.trim.fa	7	7	314	312.14285714285717	7	0	0	206	30	31	1	2	2	0	6	6	314	312.14285714285717	6	0	0	206	30	31	1	2	2
ENSMUST00000051416-7spec-cds-NT.pretrim.macse.trim.fa	7	7	296	295.2857142857143	7	0	0	210	26	26	0	1	1	0	7	7	296	295.2857142857143	7	0	0	210	26	26	0	1	1
ENSMUST00000049463-7spec-cds-NT.pretrim.macse.trim.fa	7	7	231	228.28571428571428	7	0	0	100	48	53	0	3	3	0	7	7	231	228.28571428571428	7	0	0	100	48	53	0	3	3
ENSMUST00000076463-7spec-cds-NT.pretrim.macse.trim.fa	7	7	871	869.2857142857143	7	0	0	556	132	140	0	2	2	4	7	7	867	867.0	7	0	0	556	131	139	0	0	0
ENSMUST00000026989-7spec-cds-NT.pretrim.macse.trim.fa	7	7	306	304.2857142857143	7	0	0	225	34	34	0	2	2	0	7	7	306	304.2857142857143	7	0	0	225	34	34	0	2	2
ENSMUST00000117643-7spec-cds-NT.pretrim.macse.trim.fa	7	7	664	653.0	7	0	0	427	78	82	0	13	13	13	7	7	651	647.7142857142857	7	0	0	426	76	79	0	4	4
ENSMUST00000020554-7spec-cds-NT.pretrim.macse.trim.fa	7	7	427	409.85714285714283	7	0	0	206	79	98	0	21	21	23	7	7	404	400.85714285714283	7	0	0	203	78	97	0	4	4
ENSMUST00000050385-7spec-cds-NT.pretrim.macse.trim.fa	7	7	253	226.85714285714286	7	0	2	87	47	59	1	56	56	0	5	5	253	226.85714285714286	5	0	2	87	47	59	1	56	56
ENSMUST00000049997-7spec-cds-NT.pretrim.macse.trim.fa	7	7	385	384.57142857142856	7	0	0	250	51	53	0	0	0	0	7	7	385	384.57142857142856	7	0	0	250	51	53	0	0	0
ENSMUST00000080759-7spec-cds-NT.pretrim.macse.trim.fa	7	7	315	306.14285714285717	7	0	0	117	62	77	2	5	5	4	6	6	311	303.85714285714283	6	0	0	117	61	75	2	3	3
ENSMUST00000195764-7spec-cds-NT.pretrim.macse.trim.fa	7	7	941	930.2857142857143	7	0	0	542	154	166	1	11	11	10	6	6	931	925.4285714285714	6	0	0	540	154	166	1	5	5
ENSMUST00000108094-7spec-cds-NT.pretrim.macse.trim.fa	7	7	94	94.0	0	1	0	94	0	0	0	0	0	0	7	7	94	94.0	0	1	0	94	0	0	0	0	0
ENSMUST00000162645-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1075	1073.2857142857142	7	0	0	880	57	57	0	2	2	0	7	7	1075	1073.2857142857142	7	0	0	880	57	57	0	2	2
ENSMUST00000003640-7spec-cds-NT.pretrim.macse.trim.fa	7	7	340	339.14285714285717	7	0	0	304	16	16	0	1	1	0	7	7	340	339.14285714285717	7	0	0	304	16	16	0	1	1
ENSMUST00000014597-7spec-cds-NT.pretrim.macse.trim.fa	7	7	516	502.2857142857143	7	0	0	337	78	82	1	16	16	18	7	7	498	498.0	7	0	0	337	78	82	0	0	0
ENSMUST00000143083-7spec-cds-NT.pretrim.macse.trim.fa	7	7	223	223.0	0	1	0	223	0	0	0	0	0	0	7	7	223	223.0	0	1	0	223	0	0	0	0	0
ENSMUST00000113142-7spec-cds-NT.pretrim.macse.trim.fa	7	7	544	532.7142857142857	7	0	0	309	100	123	1	13	13	12	6	6	532	529.2857142857143	6	0	0	308	100	123	1	3	3
ENSMUST00000095071-7spec-cds-NT.pretrim.macse.trim.fa	7	7	86	86.0	5	1	0	56	8	13	0	0	0	0	7	7	86	86.0	5	1	0	56	8	13	0	0	0
ENSMUST00000194190-7spec-cds-NT.pretrim.macse.trim.fa	7	7	934	932.2857142857143	7	0	0	632	98	101	0	2	2	4	7	7	930	930.0	7	0	0	630	98	101	0	0	0
ENSMUST00000073946-7spec-cds-NT.pretrim.macse.trim.fa	7	7	315	315.0	7	0	0	179	43	51	2	0	0	0	5	5	315	315.0	5	0	0	179	43	51	2	0	0
ENSMUST00000105778-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1729	1710.2857142857142	7	0	0	1085	216	244	0	22	22	17	7	7	1712	1702.0	7	0	0	1085	214	241	0	11	11
ENSMUST00000075141-7spec-cds-NT.pretrim.macse.trim.fa	7	7	479	478.14285714285717	7	0	0	315	51	54	0	1	1	0	7	7	479	478.14285714285717	7	0	0	315	51	54	0	1	1
ENSMUST00000028603-7spec-cds-NT.pretrim.macse.trim.fa	7	7	484	481.14285714285717	7	0	0	329	61	64	0	4	4	4	7	7	480	478.85714285714283	7	0	0	328	61	64	0	2	2
ENSMUST00000073248-7spec-cds-NT.pretrim.macse.trim.fa	7	7	317	315.42857142857144	7	0	0	187	36	49	0	2	2	0	7	7	317	315.42857142857144	7	0	0	187	36	49	0	2	2
ENSMUST00000099205-7spec-cds-NT.pretrim.macse.trim.fa	7	7	189	187.0	7	0	0	159	7	11	0	2	2	4	7	7	185	184.71428571428572	7	0	0	159	7	10	0	0	0
ENSMUST00000167409-7spec-cds-NT.pretrim.macse.trim.fa	7	7	103	103.0	0	1	0	103	0	0	0	0	0	0	7	7	103	103.0	0	1	0	103	0	0	0	0	0
ENSMUST00000092654-7spec-cds-NT.pretrim.macse.trim.fa	7	7	347	344.57142857142856	7	0	0	196	61	69	0	3	3	0	7	7	347	344.57142857142856	7	0	0	196	61	69	0	3	3
ENSMUST00000101627-7spec-cds-NT.pretrim.macse.trim.fa	7	7	136	134.28571428571428	7	0	0	87	18	19	0	2	2	0	7	7	136	134.28571428571428	7	0	0	87	18	19	0	2	2
ENSMUST00000094833-7spec-cds-NT.pretrim.macse.trim.fa	7	7	760	755.8571428571429	7	0	0	455	101	108	0	3	3	4	7	7	756	753.5714285714286	7	0	0	454	101	108	0	1	1
ENSMUST00000031146-7spec-cds-NT.pretrim.macse.trim.fa	7	7	177	175.14285714285714	7	0	0	100	25	34	0	2	2	0	7	7	177	175.14285714285714	7	0	0	100	25	34	0	2	2
ENSMUST00000183936-7spec-cds-NT.pretrim.macse.trim.fa	7	7	117	115.14285714285714	5	1	0	62	11	15	1	3	3	0	6	6	117	115.14285714285714	4	1	0	62	11	15	1	3	3
ENSMUST00000024099-7spec-cds-NT.pretrim.macse.trim.fa	7	7	629	617.0	7	0	0	463	47	50	0	14	14	17	7	7	612	611.1428571428571	7	0	0	461	46	49	0	1	1
ENSMUST00000052919-7spec-cds-NT.pretrim.macse.trim.fa	7	7	154	154.0	7	0	0	100	15	15	0	0	0	0	7	7	154	154.0	7	0	0	100	15	15	0	0	0
ENSMUST00000023835-7spec-cds-NT.pretrim.macse.trim.fa	7	7	351	349.42857142857144	7	0	0	221	36	41	0	2	2	0	7	7	351	349.42857142857144	7	0	0	221	36	41	0	2	2
