# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/st/busted/ -m busted -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/busted-st.csv --overwrite
# Runtime:        08/01/2023 13:39:44
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/st/busted/
# Hyphy model:           busted
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/busted-st.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:39:44 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:39:44 Begin parsing Hyphy output...
file,id,chr,start,end,lrt,pval,unconstrained omega 0,proportion 0,unconstrained omega 1,proportion 1,unconstrained omega 2,proportion 2
ENSMUST00000071588.json,ENSMUST00000071588,chr8,23153268,23158948,0.8113603204133142,0.3332616569991846,0.001494347634535487,0.1638544530787875,0.008501795440936403,0.8309850071909998,10.52878823349189,0.005160539730212748
ENSMUST00000056822.json,ENSMUST00000056822,chr12,84100653,84111349,1.791841256636872,0.2041157979947709,0.1896005410319245,0.2309410178028592,0.2286931819168119,0.6567136051377631,2.919186247019016,0.1123453770593776
ENSMUST00000025618.json,ENSMUST00000025618,chr19,17432831,17837632,0,0.5,0.105041212048736,0.7272737045180782,0.2982528663167519,0.2727262954819218,1.001564863437289,0
ENSMUST00000078229.json,ENSMUST00000078229,chrX,110814279,110817207,0,0.5,0.001695030527943617,0.4478467448541487,0.01151337362894381,0.5521532551458513,1.106512816169937,0
ENSMUST00000045467.json,ENSMUST00000045467,chr17,34026032,34028056,1.119691636515199,0.2856485703125075,0.06870602396444035,0.1767102688961135,0.1135586738557818,0.8216218382809277,31.33555278426132,0.001667892822958823
ENSMUST00000045761.json,ENSMUST00000045761,chr2,130632841,130642803,10.51267087827728,0.002607189077925787,0.04908100184014628,0.463261347564382,0.07867328648886215,0.5357180771379311,407.0659582873352,0.001020575297686942
ENSMUST00000157020.json,ENSMUST00000157020,chr15,10325379,10373749,0,0.5,0.03719767045840859,0,0.08488018788287907,1,1.127409962523172,0
ENSMUST00000113063.json,ENSMUST00000113063,chrX,137570607,138846946,0,0.5,0.000582408915172544,0,0.0479798936940691,1,1.033870374587655,0
ENSMUST00000022881.json,ENSMUST00000022881,chr15,25843263,25973687,0,0.5,0.130819534114808,0.9121781310958978,0.1591401773473493,0.08782186890410215,1.002450923493593,0
ENSMUST00000077460.json,ENSMUST00000077460,chr10,129011221,129012265,0.1528145675192718,0.4632194031130947,0.1354147865891686,0.01330608733933352,0.1384843633262444,0.9858014903105535,8.547563094478406,0.000892422350112949
ENSMUST00000084510.json,ENSMUST00000084510,chr4,63414909,63495951,22.41092020009091,6.799868524809405e-06,0.05097906343097366,0.8973317783259116,0.5011153588881602,0.1018569608246313,9999999171.59636,0.0008112608494571408
ENSMUST00000139454.json,ENSMUST00000139454,chr2,30240566,30282148,9.661816952107984,0.003989634498900163,0.005884386422225392,0.9730086029864549,0.0384469681885057,0.026687273300345,9999999171.59636,0.0003041237132001388
ENSMUST00000119800.json,ENSMUST00000119800,chr15,102204608,102215606,0,0.5,0.05596054854946354,0.4189600713517069,0.05740940094932578,0.5810399286482931,1.001607199943284,0
ENSMUST00000055115.json,ENSMUST00000055115,chr19,10634232,10665210,3.461564856772384,0.08857287591220608,0.1997881903750046,0.5888404806153216,0.2495513662279276,0.4059033283187091,14.10459634740568,0.005256191065969321
ENSMUST00000022826.json,ENSMUST00000022826,chr14,55575616,55576952,0,0.5,0.0002975912159207067,0,0.03167763532319874,1,1.318850574860827,0
ENSMUST00000030642.json,ENSMUST00000030642,chr4,126677629,126709714,2.333063761816902,0.1557225997136228,0,0.8654918096729747,0.0007327328270491177,0.09385008826555796,4.252912783649051,0.04065810206146737
ENSMUST00000175955.json,ENSMUST00000175955,chr13,78024901,78026295,0,0.5,0.198854133130711,0.9946277052098962,0.2103278925608178,0.005372294790103815,1.002004104961733,0
ENSMUST00000099396.json,ENSMUST00000099396,chr10,86779004,86838389,0,0.5,0.01884824578094044,0.05648369335593273,0.03922237424225224,0.9435163066440673,1.135703774391495,0
ENSMUST00000029770.json,ENSMUST00000029770,chr3,121758909,121815215,0.5377974131697556,0.3821103311181374,0.03745793036957846,0.7221611474953239,0.07218442495386372,0.2757837685038449,5.962986834190663,0.002055084000831231
ENSMUST00000165810.json,ENSMUST00000165810,chr16,5147108,5183934,0,0.5,0.1159016203999567,0.9108523629936128,0.1288000370256545,0.08914763700638717,1.001559505959903,0
ENSMUST00000171362.json,ENSMUST00000171362,chr1,171419032,171420352,0.02023922202488393,0.4949657099837996,0,0.6680928163579897,5.235417575543078e-09,0.02359774079623453,1.091975661785212,0.3083094428457757
ENSMUST00000087212.json,ENSMUST00000087212,chr5,72647795,72671078,0,0.5,0.1486761809671983,0.1322312915449446,0.1487295165075735,0.8677687084550554,1.005340269018566,0
ENSMUST00000103749.json,ENSMUST00000103749,chr16,19198400,19200351,2.62361339633685,0.1346665065238182,0.00978706127369812,0.000329018950514511,0.009977218448175385,0.6521447584405766,2.567769870434734,0.3475262226089089
ENSMUST00000026378.json,ENSMUST00000026378,chr4,140812982,140845778,0,0.5,0,0.1699504600388744,0.0453256953299325,0.7335687300613595,1,0.0964808098997661
ENSMUST00000030676.json,ENSMUST00000030676,chr4,125490699,125714173,0.0381853007220343,0.4905442299154122,0,0.621270718597444,0,0.3762183636842121,1.583806471873639,0.002510917718343864
ENSMUST00000172435.json,ENSMUST00000172435,chr5,31292254,31295877,0,0.5,0.09962427671199268,0.9675732884109781,0.1439267843758267,0.03242671158902188,1.007464925853795,0
ENSMUST00000081335.json,ENSMUST00000081335,chr2,156840006,156855570,0,0.5,0.02976574254427005,0.2383108017090194,0.04160803301466073,0.7616891982909806,1.1036789242611,0
ENSMUST00000023959.json,ENSMUST00000023959,chr9,106644536,106656109,0,0.5,0.0216656834087998,0.06251754338109451,0.02192270391233018,0.9374824566189055,1.002239416242821,0
ENSMUST00000021757.json,ENSMUST00000021757,chr13,20794118,21024252,0,0.5,0.3636409705040273,0.7225182886341953,0.3673762859983702,0.2774817113658047,1.001724237270169,0
ENSMUST00000168560.json,ENSMUST00000168560,chr17,3532553,3533213,0.9628985951171671,0.3089436200396727,0,0.3333083997401856,0,0.5435006330969181,2.805017746232866,0.1231909671628964
ENSMUST00000046689.json,ENSMUST00000046689,chr6,149309427,149335663,15.23784599379724,0.0002455352154062673,0.5166247772073649,0.9934908111903838,1,0.005585429397573275,368.9717129272411,0.0009237594120428763
ENSMUST00000164416.json,ENSMUST00000164416,chr8,13077188,13105459,0.08310358002108842,0.4796498259568638,0,0.7296391862329681,0,0.2525184397976544,1.467268513958222,0.01784237396937747
ENSMUST00000062740.json,ENSMUST00000062740,chr12,30893325,30911612,11.44255827448865,0.001637759192061439,0.105935216042295,0.4374243442147667,0.1954712190143628,0.5510597516760302,261.2727763604681,0.01151590410920312
ENSMUST00000081966.json,ENSMUST00000081966,chr15,38219202,38226735,0,0.5,0,0.968478509530321,0,0.01774731170941284,1,0.01377417876026616
ENSMUST00000064462.json,ENSMUST00000064462,chr15,99084685,99087817,0,0.5,0.01210610884593645,0,0.01526225439091167,1,1.07226695578901,0
ENSMUST00000035007.json,ENSMUST00000035007,chr9,114731202,114749343,0,0.5,0.1006750770476305,0,0.1261582119280724,1,1.001644854590169,0
ENSMUST00000043961.json,ENSMUST00000043961,chr11,110269368,110337678,2.43452589962908,0.1480196667651308,0.06552060625608684,0.7024028643356428,0.09924929801362616,0.294031945383745,7.77465065090156,0.003565190280612175
ENSMUST00000020307.json,ENSMUST00000020307,chr10,59987907,60003111,4.592150220897793,0.05032656092954024,0.004092785053004525,0.1053692221574081,0.004780323052066064,0.8855951980771957,18.31681593302365,0.0090355797653962
ENSMUST00000000194.json,ENSMUST00000000194,chr11,82101844,82103400,2.534069340227461,0.1408328080325694,0.4157022475293201,0.3177627974543968,0.4169683733029533,0.6802710842357703,73.53140330266508,0.00196611830983284
ENSMUST00000181904.json,ENSMUST00000181904,chr3,134236490,134262090,0,0.5,0.0001857357679194251,0,0.02892825654359985,1,1.195143994204736,0
ENSMUST00000044002.json,ENSMUST00000044002,chr5,139804951,139814283,0,0.5,0.07780719861415675,1,0.09380437037702911,0,1.01267804102451,0
ENSMUST00000090178.json,ENSMUST00000090178,chr3,137867674,137916557,0,0.5,0.000602680659763155,0,0.06596739068961519,1,1.124813854450892,0
ENSMUST00000060945.json,ENSMUST00000060945,chr11,53350832,53421830,0,0.5,0.01910600937678211,0.8792153959761108,0.2888863399677031,0.08085621756544513,1,0.03992838645844411
ENSMUST00000163754.json,ENSMUST00000163754,chr15,81400137,81456807,0,0.5,0.04955454202682685,0.499257021392595,0.2303156285698589,0.4905066563495943,1,0.01023632225781069
ENSMUST00000096385.json,ENSMUST00000096385,chr15,76380512,76453038,0,0.5,0.02586220659663766,0,0.1075422612123743,1,5.751481002448146,0
ENSMUST00000029546.json,ENSMUST00000029546,chr3,90231596,90235838,0,0.5,0.03310203022295094,0.7363282380150495,0.3447133962188811,0.1394051531020348,1,0.1242666088829157
ENSMUST00000032856.json,ENSMUST00000032856,chr7,89632702,89854359,0,0.5,0.01542367890837046,0.9119416583628677,0.3823247304931142,0.02431982400292042,1,0.06373851763421191
ENSMUST00000153250.json,ENSMUST00000153250,chr12,56691766,56712707,0,0.5,0.02291261541199057,0.1405628767189194,0.02337740898602518,0.8594371232810806,1.007092256713971,0
ENSMUST00000000809.json,ENSMUST00000000809,chr8,70882888,70892757,0,0.5,0.08597436988037487,0.9957564467883718,0.09151009046233469,0.00424355321162817,1.001567147044564,0
ENSMUST00000114246.json,ENSMUST00000114246,chr1,59482423,59486955,5.002929665274678,0.0409824229332334,0.0001955476286825012,0.9560445877894278,0.2758238047121757,0.04216329289599585,202.2408346912261,0.001792119314576349
ENSMUST00000033058.json,ENSMUST00000033058,chr7,110308021,110614920,4.246913500282972,0.05980871273974314,0.05554028836898255,0.8307349227792923,0.1079399853853287,0.1686553654351157,28.48563095430123,0.0006097117855920425
ENSMUST00000106584.json,ENSMUST00000106584,chr11,114798923,114806745,3.39334202385453,0.09164634433565871,0.1311463317437783,0.8468620366693862,0.140885312297599,0.141628990719637,9.005179557403187,0.0115089726109768
ENSMUST00000032803.json,ENSMUST00000032803,chr7,29783997,29794702,0,0.5,0.07585561184421054,0.6871218951268602,0.110386844511602,0.1152155854293398,1,0.1976625194438
ENSMUST00000042190.json,ENSMUST00000042190,chr9,42329621,42399929,0,0.5,0.002066769509495234,0.846812002750426,0.03777498313102786,0.1439412490445362,1,0.009246748205037797
ENSMUST00000105051.json,ENSMUST00000105051,chr11,99978024,99979053,0,0.5,0.7140534981187041,0.9936849654470824,0.7308516716314162,0.006315034552917612,1.002331175434892,0
ENSMUST00000059957.json,ENSMUST00000059957,chr10,129570656,129571619,9.084361351552616,0.00532507833719631,0.245367384570147,0.5213375509642537,0.2559189682402535,0.4775707131903126,9999999171.59636,0.001091735845433679
ENSMUST00000010807.json,ENSMUST00000010807,chr19,10182887,10196870,0,0.5,0.02174785332817067,0,0.09528432275733836,1,1.121241792403544,0
ENSMUST00000037499.json,ENSMUST00000037499,chr2,105904637,105965558,0,0.5,0.08115089653078845,1,0.08117969695465603,0,1.002739030312753,0
ENSMUST00000077376.json,ENSMUST00000077376,chr5,124328097,124341844,0,0.5,0.1807451142870799,0.8794811556996979,0.3019823816205137,0.08441856248060027,1,0.03610028181970187
ENSMUST00000034272.json,ENSMUST00000034272,chr8,71542929,71548024,0.8389773971348404,0.3286914273388651,0.0562868287920205,0.5337317496439306,0.09415089675372879,0.4597298614298915,8.954506537796293,0.006538388926177969
ENSMUST00000096575.json,ENSMUST00000096575,chr18,32163088,32236751,0,0.5,0,0.8627430531210573,0.4298140882442297,0.1372569468789427,1.00232473348708,0
ENSMUST00000044019.json,ENSMUST00000044019,chr6,90604724,90646412,6.329610899057116,0.02111117769822224,0.1464051705721536,0.107074226173112,0.1669374138846337,0.8851670759192263,25.45964942057319,0.007758697907661782
ENSMUST00000090219.json,ENSMUST00000090219,chr2,118528756,118549687,0,0.5,0.2013347803700141,0.3313119604671823,0.208782114516099,0.6686880395328177,1.002350415858971,0
ENSMUST00000048375.json,ENSMUST00000048375,chr2,32535358,32569756,0,0.5,0.03512135913030683,0.912008051131552,0.1015283750015119,0.08799194886844797,1.001817008508889,0
ENSMUST00000031935.json,ENSMUST00000031935,chr6,40920459,40940557,2.164583928169577,0.1694090380729509,0.1403564703222937,0.2957221067707602,0.2028612028309139,0.6082612817073302,3.157295077735191,0.09601661152190963
ENSMUST00000008878.json,ENSMUST00000008878,chr7,118972039,118995211,0,0.5,0.1270860007836001,0.9574450353408668,0.1464190242372949,0.04255496465913322,1.002083971112969,0
ENSMUST00000004453.json,ENSMUST00000004453,chr13,21312216,21319620,13.3123416118674,0.0006430307665402646,0.1460719488069337,0.2653205564000874,0.1475645926231081,0.72853565988608,9999999171.59636,0.00614378371383256
ENSMUST00000017597.json,ENSMUST00000017597,chr11,77880614,77894096,0,0.5,0.04371536421025803,0.6710251033134009,0.3294625018038144,0.1318358612395884,1,0.1971390354470106
ENSMUST00000051705.json,ENSMUST00000051705,chr16,92346000,92359468,2.282386365050343,0.1597188234415307,0,0.7317236452451341,0,0.175596164181045,2.385027639070552,0.09268019057382093
ENSMUST00000022851.json,ENSMUST00000022851,chr15,11000816,11027939,0.4256826351738709,0.404142193773889,0.143792919183659,0.8991581445055038,0.1573591857674574,0.0987760732791129,7.16372765981123,0.002065782215383296
ENSMUST00000152938.json,ENSMUST00000152938,chr8,69887787,69890967,-0.002024357923346543,0.5,0.01065797286106752,0.6769171660340918,0.09709674380517315,0.2988734716028963,1.005620468350818,0.02420936236301184
ENSMUST00000054815.json,ENSMUST00000054815,chr12,111828457,111908055,0,0.5,0.09061433409798167,1,0.09325330806184003,0,1.001444821507469,0
ENSMUST00000026879.json,ENSMUST00000026879,chr1,17145361,17164271,13.01392903905889,0.0007465024193712977,0.1410470848394317,0.7716081724931297,0.1460384635703486,0.2261226241475773,493.7681328797805,0.002269203359292942
ENSMUST00000047865.json,ENSMUST00000047865,chr18,82475161,82585637,3.537799540252308,0.08526024867872878,0.006844338474646938,0.1878971414036771,0.007190705951433322,0.7895920304200738,16.48918723734403,0.02251082817624916
ENSMUST00000141235.json,ENSMUST00000141235,chr4,129335694,129349871,0,0.5,0,0.8189491005494649,0.006224287660172005,0.1563370011163832,1,0.02471389833415185
ENSMUST00000036615.json,ENSMUST00000036615,chr9,64986984,65021717,0,0.5,0.05703374238110762,0.9788444173217239,0.0933853798963229,0.02115558267827611,1.002098049632012,0
ENSMUST00000056005.json,ENSMUST00000056005,chr19,12934736,12935684,0.3255186166488784,0.4248978512724513,0.1442938093417021,0.1408619846006833,0.1718921870312772,0.8408351525040815,4.513610065326535,0.01830286289523519
ENSMUST00000097432.json,ENSMUST00000097432,chr17,6042195,6079741,0,0.5,0.01880646750138397,0.8724765727232736,0.3874614696345298,0.01410519999102585,1,0.1134182272857005
ENSMUST00000102592.json,ENSMUST00000102592,chr7,65296164,65371239,0,0.5,0.008133529636012545,0.6792789860261167,0.2836336284150352,0.3207210139738833,1.002330882617735,0
ENSMUST00000049005.json,ENSMUST00000049005,chr14,34410733,34502687,3.201917043043977,0.1008515442567009,0,0.9918674698795179,0,0.006061618712821468,17.75194638958256,0.002070911407660628
ENSMUST00000007444.json,ENSMUST00000007444,chr11,106163350,106193536,0,0.5,0.03172992417045919,0.9031609390368259,0.3228184774425943,0.04319737002616812,1,0.05364169093700595
ENSMUST00000132855.json,ENSMUST00000132855,chr6,54429602,54503765,0.008156344561939477,0.4979650660852825,0,0.7844585459143265,0.0007225392169043978,0,1.08269255282564,0.2155414540856735
ENSMUST00000101534.json,ENSMUST00000101534,chr6,36715662,36811361,0,0.5,0.03043215762170126,1,0.09987377139149332,0,1.002645688008242,0
ENSMUST00000027877.json,ENSMUST00000027877,chr1,163779582,163917109,0,0.5,0.02078981503181728,0.6742148067101292,0.02468802124312885,0.3257851932898708,1.043710839594415,0
ENSMUST00000027991.json,ENSMUST00000027991,chr1,169741476,169747642,0,0.5,0.04790388373826594,0,0.07410123542822158,1,1.001841026404519,0
ENSMUST00000037666.json,ENSMUST00000037666,chr8,35587797,35679449,0,0.5,0.0005846795983889907,0,0.03840960583599456,1,1.122107343945182,0
ENSMUST00000009705.json,ENSMUST00000009705,chr2,32646594,32682658,4.497457957200822,0.05276663720466501,0.3360460983467196,0.7191305639151332,0.4033102853232633,0.2763374479017632,35.71121066428239,0.004531988183103612
ENSMUST00000103053.json,ENSMUST00000103053,chr2,180934771,180954699,0,0.5,0.3929544304185864,1,0.4159251344763644,0,1.002148912706909,0
ENSMUST00000030202.json,ENSMUST00000030202,chr4,43957400,43979118,0,0.5,0.04964934543675628,0,0.05672112250841982,1,1.002328832901226,0
ENSMUST00000046533.json,ENSMUST00000046533,chr13,55464266,55473155,0,0.5,0.03337249102352723,0,0.04497389805039556,1,1.002330004167033,0
ENSMUST00000078719.json,ENSMUST00000078719,chr1,181905512,182019661,0,0.5,0.07273673590422593,0,0.1393194209972581,1,1.093891925303947,0
ENSMUST00000067384.json,ENSMUST00000067384,chr12,8497762,8499985,0,0.5,0,1,0.01230506893942319,0,1.158475735535279,0
ENSMUST00000070816.json,ENSMUST00000070816,chr4,117926161,117929763,0,0.5,0.0005710390654775949,0,0.08760899217494415,0.9212572333600025,1,0.07874276663999746
ENSMUST00000093852.json,ENSMUST00000093852,chr9,48654310,48835945,0,0.5,0.02587345536601755,0,0.02705362077120164,1,1.001557258964834,0
ENSMUST00000023818.json,ENSMUST00000023818,chr15,102706778,102722178,0,0.5,0.05419835208185458,0.687371930029511,0.2433211505103385,0.2509455745194217,1,0.06168249545106728
ENSMUST00000111611.json,ENSMUST00000111611,chr1,161088374,161131511,0,0.5,0,1,0.0005800952396927788,0,1.120383320028434,0
ENSMUST00000093956.json,ENSMUST00000093956,chr11,87617163,87659542,0.2944619374638933,0.431547303259525,0,0.8574629602872549,0,0.06708185901021739,1.464777790007273,0.07545518070252773
ENSMUST00000167591.json,ENSMUST00000167591,chr7,25367615,25369724,17.03050251209197,0.0001001943822199758,0,0.9838501147834681,0,0.01136477056177664,901.4107137478383,0.004785114654755295
ENSMUST00000004622.json,ENSMUST00000004622,chr7,97081750,97308940,11.68010491654968,0.001454345018550074,0,0.8126878061543565,3.940164646264593e-06,0.1539816199245697,5.735277754233923,0.03333057392107374
ENSMUST00000039071.json,ENSMUST00000039071,chr11,107874670,107915055,0,0.5,0.008178807119334802,1,0.02640021841532651,0,1.1139652517036,0
ENSMUST00000087674.json,ENSMUST00000087674,chr5,35389116,35392861,0,0.5,0,0.9148446523722804,0,0.003630591589992247,1,0.08152475603772734
ENSMUST00000048471.json,ENSMUST00000048471,chr16,56477845,56690128,0,0.5,0.1116328746756193,0.3908196043181498,0.2068355297332342,0.4931802435261627,1,0.1160001521556875
ENSMUST00000072854.json,ENSMUST00000072854,chr2,36452586,36453525,0,0.5,0.1524646216612333,0.5110652437721296,0.2768391286579599,0.4359484047431516,1,0.05298635148471883
ENSMUST00000075888.json,ENSMUST00000075888,chr14,122475434,122479852,0,0.5,0.005889691927403611,0.8530185680023198,0.05415703044312039,0.1469814319976802,1.001927341021758,0
