# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/st/absrel/ -m absrel -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/absrel-st.csv --overwrite
# Runtime:        08/01/2023 13:38:24
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/st/absrel/
# Hyphy model:           absrel
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/absrel-st.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:38:24 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:38:24 Begin parsing Hyphy output...
# Original alpha significance threshold	0.01
# Number of files (tests performed)	12556
# Bonferroni adjusted alpha significance level	7.964319847085059e-07
# ----------------
file,id,chr,start,end,baseline mean omega,baseline median omega,num branches,num branches pval less than alpha,branches pval less than alpha,pvals less than alpha
ENSMUST00000051259.json,ENSMUST00000051259,chr8,95017691,95045247,0.3030595001254032,0.2312648175050775,11,0,,
ENSMUST00000006664.json,ENSMUST00000006664,chr13,27573921,27582171,0.8425488166477603,0.5534969700933328,10,0,,
ENSMUST00000023101.json,ENSMUST00000023101,chr15,96994822,97055956,0.1581493898866677,0.1741837429196981,11,0,,
ENSMUST00000168499.json,ENSMUST00000168499,chr9,44252712,44268599,0.1377066247481926,0.133551437055934,11,0,,
ENSMUST00000053986.json,ENSMUST00000053986,chr10,80832806,80844039,1000000000.019144,0.02356778103368483,11,0,,
ENSMUST00000135807.json,ENSMUST00000135807,chr9,111271928,111279089,0.0558884754860263,0.04156261839659854,11,0,,
ENSMUST00000019268.json,ENSMUST00000019268,chr6,54505889,54566489,0.1485316717316489,0.1421199405296353,11,0,,
ENSMUST00000105690.json,ENSMUST00000105690,chr4,149649167,149698708,0.04891002018253779,0.04311156686823583,11,0,,
ENSMUST00000027366.json,ENSMUST00000027366,chr1,74409375,74435559,0.1020369231623842,0.08253813582602419,11,0,,
ENSMUST00000068058.json,ENSMUST00000068058,chr5,73998645,74068430,0.1903105247908375,0.1982148062292626,11,0,,
ENSMUST00000030284.json,ENSMUST00000030284,chr4,109451097,109476675,2500000000.279068,0.5581355293814266,9,0,,
ENSMUST00000036267.json,ENSMUST00000036267,chr9,95399291,95406722,0.08564009961776972,0.07814326301262385,11,0,,
ENSMUST00000169754.json,ENSMUST00000169754,chr1,87620311,87720507,0.1076576869202694,0.09021740799391818,11,0,,
ENSMUST00000171749.json,ENSMUST00000171749,chr7,3154663,3169203,0.2985519989070229,0.3091722120208248,11,1,hall,1.282881578745787e-10
ENSMUST00000088904.json,ENSMUST00000088904,chr1,91322074,91348306,0.1502116727629248,0.1394405066152768,11,0,,
ENSMUST00000099172.json,ENSMUST00000099172,chr10,127225695,127263363,0.03241211879568753,0.02162049555208749,11,0,,
ENSMUST00000057942.json,ENSMUST00000057942,chr18,66857714,66860472,0.08989723811532452,0.07742320637599381,11,0,,
ENSMUST00000065496.json,ENSMUST00000065496,chr9,51765351,51853856,0.2495561163994971,0.2590427642852056,11,0,,
ENSMUST00000027916.json,ENSMUST00000027916,chr1,185332148,185357777,0.07191152334601339,0.05515254160279277,11,0,,
ENSMUST00000100643.json,ENSMUST00000100643,chr14,43747865,43755948,1428571429.118626,0.8768406040987158,9,0,,
ENSMUST00000167673.json,ENSMUST00000167673,chrX,107148926,107173661,1111111111.283652,0.1884197194109682,11,0,,
ENSMUST00000059571.json,ENSMUST00000059571,chr18,37496990,37504128,0.2459890738056311,0.2463216057984592,11,0,,
ENSMUST00000058610.json,ENSMUST00000058610,chr13,3940687,3945349,909090909.2774825,0.2101173539669506,11,0,,
ENSMUST00000094451.json,ENSMUST00000094451,chr4,150087364,150105927,0.1336553555482024,0.08806483763980272,11,0,,
ENSMUST00000055390.json,ENSMUST00000055390,chr12,75308321,75401456,0.267066363478029,0.09357074612983891,11,0,,
ENSMUST00000112251.json,ENSMUST00000112251,chr2,69897245,70024013,0.09026802711433321,0.08887034402738618,11,0,,
ENSMUST00000025571.json,ENSMUST00000025571,chr19,10718142,10738974,0.5900234152804891,0.4454303791167804,11,0,,
ENSMUST00000040001.json,ENSMUST00000040001,chr5,110544344,110621382,1000000000.04281,0.04663677599967542,11,0,,
ENSMUST00000021968.json,ENSMUST00000021968,chr13,55825050,55831425,0.2670327640746427,0.0706661532442297,10,0,,
ENSMUST00000028783.json,ENSMUST00000028783,chr2,119237361,119249514,0.4285426332968569,0.2399274934201287,11,0,,
ENSMUST00000026081.json,ENSMUST00000026081,chr19,58759722,58777533,0.3619720932578929,0.2511844724808215,11,0,,
ENSMUST00000172000.json,ENSMUST00000172000,chr19,4787368,4811508,0.3517647174783257,0.279497706552004,10,2,hall;rsor,1.896804935341834e-10;2.110055924986476e-07
ENSMUST00000015467.json,ENSMUST00000015467,chr3,90248171,90253612,1111111111.202731,0.09155469158591874,10,0,,
ENSMUST00000031324.json,ENSMUST00000031324,chr5,91074616,91093649,0.2380817663024454,0.2083793655717688,11,0,,
ENSMUST00000027780.json,ENSMUST00000027780,chr1,180726042,180754204,0.1635687854591152,0.09488766407417837,11,0,,
ENSMUST00000057453.json,ENSMUST00000057453,chr13,21573509,21574454,0.1214036825183489,0.0961400583975271,10,0,,
ENSMUST00000095668.json,ENSMUST00000095668,chr10,57631980,57738928,0.6501062054561589,0.571294829299522,10,0,,
ENSMUST00000163888.json,ENSMUST00000163888,chr13,83504033,83667079,0.09381747901741495,0.04742063057988231,10,0,,
ENSMUST00000165607.json,ENSMUST00000165607,chr9,80067492,80143906,0.3347988132335561,0.3089952038095271,11,0,,
ENSMUST00000033952.json,ENSMUST00000033952,chr8,23411501,23449632,0.02743702166231851,0.0308561080424312,9,0,,
ENSMUST00000098609.json,ENSMUST00000098609,chr7,29170219,29173933,0.2547069338643096,0.2439665595454232,11,0,,
ENSMUST00000061728.json,ENSMUST00000061728,chr11,89300637,89302332,3333333333.370802,0.1124053095190785,9,0,,
ENSMUST00000098176.json,ENSMUST00000098176,chr7,104552920,104553862,0.1855978149525985,0.1464586927253995,10,0,,
ENSMUST00000075371.json,ENSMUST00000075371,chr16,17980564,17981080,0.9275884320840694,0.7266600609102222,9,0,,
ENSMUST00000092445.json,ENSMUST00000092445,chr11,115462477,115472921,0.6770636865274157,0.3931367163996649,11,0,,
ENSMUST00000022013.json,ENSMUST00000022013,chr13,68620042,68999541,0.05842526705435821,0.02687125635598029,11,0,,
ENSMUST00000168515.json,ENSMUST00000168515,chr1,134296782,134332928,0.08002292458182225,0.02400563037937486,10,0,,
ENSMUST00000174421.json,ENSMUST00000174421,chr5,47984810,48304522,0.075808305971946,0.07826857130453811,11,0,,
ENSMUST00000002145.json,ENSMUST00000002145,chr17,31944768,32034508,2.468391393438918,0.292702564238496,11,0,,
ENSMUST00000160359.json,ENSMUST00000160359,chr9,92542263,92608420,909090909.1926099,0.1140179429896671,11,0,,
ENSMUST00000107809.json,ENSMUST00000107809,chr4,45105211,45108038,1428571429.370247,0.4848969809207838,7,0,,
ENSMUST00000066337.json,ENSMUST00000066337,chrX,150547374,150570638,0.1602036764990775,0.1471862790243057,11,0,,
ENSMUST00000028842.json,ENSMUST00000028842,chr2,126761420,126783444,0.4632472534979044,0.2654005424805846,11,0,,
ENSMUST00000072217.json,ENSMUST00000072217,chr10,75589339,75617200,0.2939306232634325,0.2465192441190037,11,0,,
ENSMUST00000046901.json,ENSMUST00000046901,chr5,138976515,138994953,0.2989281565745381,0.2054550456538134,9,0,,
ENSMUST00000023312.json,ENSMUST00000023312,chr16,52248995,52454074,0.1424943457757793,0.05607233464424508,11,0,,
ENSMUST00000075994.json,ENSMUST00000075994,chr6,101149608,101377897,0.04782704391361949,0.04818002847828987,11,0,,
ENSMUST00000170349.json,ENSMUST00000170349,chr9,98842502,98843385,0.7574863227904036,0.4191018985034652,11,0,,
ENSMUST00000095987.json,ENSMUST00000095987,chr6,42261969,42264555,0.6154940297952549,0.5762333448124477,10,0,,
ENSMUST00000065403.json,ENSMUST00000065403,chr1,83159780,83210574,0.1341991250295349,0.0760650061023937,11,0,,
ENSMUST00000062148.json,ENSMUST00000062148,chr2,152687034,152687951,0.2913577528586533,0.136580459630286,9,0,,
ENSMUST00000054356.json,ENSMUST00000054356,chr3,96162003,96171718,0.2717363700414568,0.2292259898406767,11,0,,
ENSMUST00000073488.json,ENSMUST00000073488,chr7,44549615,44553949,0.06753921514576391,0.04402968459252916,10,0,,
ENSMUST00000060356.json,ENSMUST00000060356,chr7,135410366,135413615,0.2931504610367651,0.2657312702442547,11,0,,
ENSMUST00000030643.json,ENSMUST00000030643,chr4,134356371,134372558,1.365334531287653,0.2394617552464698,11,0,,
ENSMUST00000019572.json,ENSMUST00000019572,chr13,67471513,67484225,0.224738569379182,0.2266616336208896,11,0,,
ENSMUST00000107348.json,ENSMUST00000107348,chr7,81057599,81105612,0.3587251392581191,0.3074196310988735,11,0,,
ENSMUST00000023007.json,ENSMUST00000023007,chr15,64699041,64922296,0.0420318887835875,0.027303425021034,11,0,,
ENSMUST00000002327.json,ENSMUST00000002327,chr17,28207777,28228608,0.07064633233119577,0.07252678002468813,10,0,,
ENSMUST00000053288.json,ENSMUST00000053288,chr11,115381915,115396132,0.04681196742339201,0.03040385132116385,11,0,,
ENSMUST00000087600.json,ENSMUST00000087600,chr19,21391306,21472672,0.191407761967683,0.1381159778673595,11,0,,
ENSMUST00000050255.json,ENSMUST00000050255,chr17,37834910,37836028,1000000000.260953,0.1461826183363913,10,0,,
ENSMUST00000097491.json,ENSMUST00000097491,chr1,164062188,164079692,0.4027903590589363,0.4419820069573771,11,0,,
ENSMUST00000004964.json,ENSMUST00000004964,chr16,65520511,65535005,0.08552392678287832,0.07739443753780097,11,0,,
ENSMUST00000026625.json,ENSMUST00000026625,chr14,122181693,122402232,1000000000.181035,0.189016013629745,10,0,,
ENSMUST00000037324.json,ENSMUST00000037324,chr11,52232008,52246858,0.5890787713264312,0.6028022301817483,10,0,,
ENSMUST00000018755.json,ENSMUST00000018755,chr11,54054927,54069014,0.2175182836710316,0.1001533856389192,10,0,,
ENSMUST00000095395.json,ENSMUST00000095395,chr6,132700089,132701007,0.6412496705566325,0.697124793236585,9,0,,
ENSMUST00000050807.json,ENSMUST00000050807,chr9,39613543,39614560,0.2529610931124501,0.2004368420176482,10,0,,
ENSMUST00000171470.json,ENSMUST00000171470,chr18,52516068,52529867,0.1110225815121231,0.1010955011016563,11,0,,
ENSMUST00000168265.json,ENSMUST00000168265,chr17,24886673,24892147,0.1906542752892535,0.1909822888649259,11,0,,
ENSMUST00000021932.json,ENSMUST00000021932,chr13,54051185,54055658,0.05620133770354117,0.04450988848549266,11,0,,
ENSMUST00000096299.json,ENSMUST00000096299,chrX,146962513,147197277,0.4133227558209328,0.1860399654244258,11,0,,
ENSMUST00000013693.json,ENSMUST00000013693,chr5,72156999,72168183,0.4180580459427644,0.2951106827937272,11,0,,
ENSMUST00000028257.json,ENSMUST00000028257,chr2,62664284,62694109,0.1392361751254481,0.07703362796965367,10,0,,
ENSMUST00000097632.json,ENSMUST00000097632,chr1,93990508,94017147,0.4021257959760773,0.3164293587631432,11,0,,
ENSMUST00000054629.json,ENSMUST00000054629,chr7,107073829,107074783,0.1940630000096324,0.1908260788192082,10,0,,
ENSMUST00000033842.json,ENSMUST00000033842,chr8,15057652,15133541,0.073439940340167,0.06111295962349723,11,0,,
ENSMUST00000113138.json,ENSMUST00000113138,chr1,88103251,88219003,0.2195474926175979,0.2077846562736261,11,0,,
ENSMUST00000166395.json,ENSMUST00000166395,chr17,70844210,70851734,0.4187021164179089,0.30826878615361,10,0,,
ENSMUST00000042286.json,ENSMUST00000042286,chr11,103171106,103198901,0.0925601897222673,0.07190975230826972,11,0,,
ENSMUST00000032476.json,ENSMUST00000032476,chr6,122727808,122742745,0.2508763554766991,0.205504920106994,11,0,,
ENSMUST00000025505.json,ENSMUST00000025505,chr18,60526220,60558762,0.06340533083313478,0.03825895454803031,11,0,,
ENSMUST00000146088.json,ENSMUST00000146088,chr15,85832305,85858822,1000000000.224145,0.2670910790247714,11,0,,
ENSMUST00000096084.json,ENSMUST00000096084,chr6,29396684,29426994,0.4807301784768819,0.4367371825486345,11,1,Node5,1.718778230852536e-09
ENSMUST00000094833.json,ENSMUST00000094833,chr5,38200078,38220457,0.2658506579560088,0.2784421327257871,11,0,,
ENSMUST00000006136.json,ENSMUST00000006136,chr16,4036969,4040024,0.4053593981038244,0.3197464350955742,11,0,,
ENSMUST00000171549.json,ENSMUST00000171549,chr6,124720706,124738714,0.1909879238274038,0.06454747008094959,11,0,,
ENSMUST00000073456.json,ENSMUST00000073456,chr13,97129426,97137926,0.211018847669353,0.1264353631647557,10,0,,
ENSMUST00000094109.json,ENSMUST00000094109,chr7,107000874,107002605,0.1642432660931163,0.05881850186230781,11,0,,
ENSMUST00000099494.json,ENSMUST00000099494,chr19,36926078,37012752,0.0605849578261644,0.05293583111983727,11,0,,
ENSMUST00000018399.json,ENSMUST00000018399,chr11,100011194,100016212,0.1743819314416576,0.1258089680026166,11,0,,
ENSMUST00000047786.json,ENSMUST00000047786,chr1,72427111,72536930,0.1324915474475365,0.0806693317117621,10,0,,
ENSMUST00000183211.json,ENSMUST00000183211,chr15,100641076,100669553,0.2818816424119608,0.2912526203066533,11,1,rsor,3.294530193098666e-08
ENSMUST00000025127.json,ENSMUST00000025127,chr18,23803983,23893857,0.2927256826467454,0.1015497630350839,11,0,,
ENSMUST00000112091.json,ENSMUST00000112091,chrX,166457252,166479867,0.2822199320320776,0.1367137931949405,10,0,,
ENSMUST00000172278.json,ENSMUST00000172278,chr6,36388083,36528414,0.07109055328661346,0.06107137176328975,11,0,,
ENSMUST00000056176.json,ENSMUST00000056176,chr2,27262103,27427033,0.1460148495616075,0.04747138584381851,11,0,,
ENSMUST00000052455.json,ENSMUST00000052455,chr1,172376545,172384099,0.1166578887533211,0.07843565746814757,11,0,,
ENSMUST00000027792.json,ENSMUST00000027792,chr1,182124749,182132407,0.1683690784433256,0.1476635063623482,11,0,,
ENSMUST00000169833.json,ENSMUST00000169833,chr11,100713849,100714575,0.7400238438541917,0.5119122955731763,10,0,,
ENSMUST00000071559.json,ENSMUST00000071559,chr10,129046131,129047061,0.308306900154491,0.2611174592236885,11,0,,
ENSMUST00000054004.json,ENSMUST00000054004,chr2,111780312,111781260,0.2427175193657947,0.1231709311753206,11,0,,
ENSMUST00000040538.json,ENSMUST00000040538,chr1,179668209,179687189,0.1804202922263457,0.173169774703561,11,0,,
ENSMUST00000019614.json,ENSMUST00000019614,chr8,3610086,3621316,1111111111.186192,0.04974895520351357,11,0,,
ENSMUST00000059352.json,ENSMUST00000059352,chr1,135324806,135368065,0.1531873705587476,0.127096539827233,10,0,,
ENSMUST00000025850.json,ENSMUST00000025850,chr19,5447702,5455945,0.1291984303471086,0.1162965780183646,10,0,,
ENSMUST00000087857.json,ENSMUST00000087857,chr19,11870145,11871305,909090909.3400875,0.3215304386974472,11,0,,
ENSMUST00000098201.json,ENSMUST00000098201,chr7,103338055,103339003,909090909.2845016,0.2044078667023634,11,0,,
ENSMUST00000067840.json,ENSMUST00000067840,chr17,33268721,33269676,0.1951007799029464,0.1697066264583469,10,0,,
ENSMUST00000040465.json,ENSMUST00000040465,chr3,145070264,145099104,0.3666879905896358,0.3515227659365676,11,0,,
ENSMUST00000052660.json,ENSMUST00000052660,chr7,104049407,104050352,0.1178652951633847,0.07785675984324623,10,0,,
ENSMUST00000143467.json,ENSMUST00000143467,chr19,29348598,29361970,1111111111.268437,0.1650552659532815,11,0,,
ENSMUST00000099797.json,ENSMUST00000099797,chr2,89074153,89075089,0.1785822692433603,0.1436823393193083,10,1,Node8,1.088936862903012e-07
ENSMUST00000115995.json,ENSMUST00000115995,chr19,10041547,10059671,0.09727870463928451,0.09177681644873512,10,0,,
ENSMUST00000034287.json,ENSMUST00000034287,chr8,119862304,119876988,0.08800972170664688,0.09051357416573966,11,0,,
ENSMUST00000053661.json,ENSMUST00000053661,chr6,48701581,48708225,0.5139107950353758,0.4403095197141367,10,1,gdol,7.024365722418935e-07
ENSMUST00000073115.json,ENSMUST00000073115,chr3,96219864,96220308,0,0,10,0,,
ENSMUST00000106461.json,ENSMUST00000106461,chr11,115974724,116008411,0.1422835777896527,0.09857088380553938,11,0,,
ENSMUST00000080718.json,ENSMUST00000080718,chr7,24636569,24641116,909090909.3513118,0.315676878723217,11,0,,
ENSMUST00000047331.json,ENSMUST00000047331,chr14,70530820,70538323,0.07052276884764849,0.0512056698372931,11,0,,
ENSMUST00000143974.json,ENSMUST00000143974,chr2,79332529,79428891,0.5869117327671982,0.3868872985122547,11,1,rsor,9.771305986561174e-10
ENSMUST00000036407.json,ENSMUST00000036407,chr19,57361008,57389594,0.1113412510282976,0.104700928788012,11,0,,
ENSMUST00000110582.json,ENSMUST00000110582,chr9,13242789,13245741,0.1135094288137052,0.08827536735614898,9,0,,
ENSMUST00000014221.json,ENSMUST00000014221,chr2,119547696,119587027,0.3851048038968461,0.3851048038968461,10,0,,
ENSMUST00000098324.json,ENSMUST00000098324,chr8,123407106,123410744,0.3146938585124098,0.1984726507951751,11,0,,
ENSMUST00000065786.json,ENSMUST00000065786,chr6,116493610,116494540,0.2056465448858363,0.1292795635212167,11,0,,
ENSMUST00000058352.json,ENSMUST00000058352,chr6,129408861,129424762,1000000000.717362,0.8317181508504757,10,1,hall,2.114134761699304e-07
ENSMUST00000025631.json,ENSMUST00000025631,chr19,18579327,18631789,0.1213754267472913,0.09798556610656026,9,0,,
ENSMUST00000141429.json,ENSMUST00000141429,chr12,90998491,91384409,0.3411478541975128,0.2892124447106733,11,0,,
ENSMUST00000023670.json,ENSMUST00000023670,chr16,92498133,92541243,0.3249254004448032,0.293062931701742,11,0,,
ENSMUST00000184744.json,ENSMUST00000184744,chr14,102976580,102982637,0.07045453486231841,0.05426723164702128,9,0,,
ENSMUST00000135338.json,ENSMUST00000135338,chr9,114057353,114098733,0.2561789158355952,0.2310849854130668,11,0,,
ENSMUST00000051058.json,ENSMUST00000051058,chr2,87867992,87868925,0.1705367050419618,0.165744703117444,9,0,,
ENSMUST00000020440.json,ENSMUST00000020440,chr10,80899449,80900969,0.1519624832591758,0.0697121044763125,9,0,,
ENSMUST00000135446.json,ENSMUST00000135446,chr8,70508327,70510801,0.4887292889993371,0.2798426326571311,10,0,,
ENSMUST00000079205.json,ENSMUST00000079205,chr1,75474568,75479271,0.06283717485708663,0.05405753881148652,11,0,,
ENSMUST00000099921.json,ENSMUST00000099921,chr2,85607963,85608908,0.2962694994279883,0.2421722823770533,10,0,,
ENSMUST00000113324.json,ENSMUST00000113324,chr6,98930089,99163018,0.06707820110158441,0.06756840374043156,11,0,,
ENSMUST00000061923.json,ENSMUST00000061923,chr8,84042928,84045000,0.3677696382393489,0.1905042262635654,11,0,,
ENSMUST00000156818.json,ENSMUST00000156818,chr19,33459608,33473191,0.6496040481119324,0.6332243468148803,7,0,,
ENSMUST00000018985.json,ENSMUST00000018985,chr11,82876698,82890614,1000000000.194622,0.1872568068216008,10,0,,
ENSMUST00000064102.json,ENSMUST00000064102,chr19,13234251,13235184,909090909.3858387,0.2233798610337045,11,0,,
ENSMUST00000069742.json,ENSMUST00000069742,chr17,8340405,8344112,0.2169987301963146,0.150424751725644,11,0,,
ENSMUST00000068641.json,ENSMUST00000068641,chr7,27473767,27477359,1000000000.153057,0.1869429921621845,11,0,,
ENSMUST00000163949.json,ENSMUST00000163949,chr6,30738049,30748455,0.02502144814943025,0.02502144814943025,11,0,,
ENSMUST00000102600.json,ENSMUST00000102600,chr4,129136998,129144593,0.02399950960980644,0.02399950960980644,10,0,,
ENSMUST00000079545.json,ENSMUST00000079545,chr11,116675302,116694868,0.2856391907865284,0.2982640399256012,11,0,,
ENSMUST00000053290.json,ENSMUST00000053290,chr14,49894259,49901941,1111111111.333376,0.3248694746508675,11,0,,
ENSMUST00000117085.json,ENSMUST00000117085,chr7,84109355,84151893,0,0,8,0,,
ENSMUST00000038696.json,ENSMUST00000038696,chr11,94991034,95006899,0.0541994085164275,0.02715647899658383,10,0,,
ENSMUST00000046384.json,ENSMUST00000046384,chr4,136880128,136886187,0.2712471034977866,0.2363545433813697,11,0,,
ENSMUST00000008579.json,ENSMUST00000008579,chr7,4425666,4445649,0.3312480329816854,0.1881766500005529,11,0,,
ENSMUST00000097818.json,ENSMUST00000097818,chr1,18236472,18237443,1666666667.442625,0.8129473028593047,9,0,,
ENSMUST00000031018.json,ENSMUST00000031018,chr5,31624438,31697627,0.2761577508128846,0.2265088460016347,10,0,,
ENSMUST00000072152.json,ENSMUST00000072152,chr11,51027003,51027945,0.2011093702910095,0.2367408803676804,11,0,,
ENSMUST00000098200.json,ENSMUST00000098200,chr7,103451338,103452298,0.3070667626201676,0.1550249783070008,11,0,,
ENSMUST00000044509.json,ENSMUST00000044509,chrX,152336854,152342425,0.395683251001071,0.4099648794544425,11,0,,
ENSMUST00000109995.json,ENSMUST00000109995,chr11,3907020,3914664,0.1393000178198483,0.1070646093322428,11,0,,
ENSMUST00000127430.json,ENSMUST00000127430,chr17,71344488,71475343,0.1596700992308843,0.1637773688453292,11,0,,
ENSMUST00000108210.json,ENSMUST00000108210,chr3,33800278,33809589,0.2557309359158965,0.2274952145052648,10,0,,
ENSMUST00000054442.json,ENSMUST00000054442,chr16,87354184,87368742,0.2326304531158914,0.1908365162128084,11,0,,
ENSMUST00000020411.json,ENSMUST00000020411,chr7,143688761,143741963,0.3816409313051395,0.1190760329701105,11,0,,
ENSMUST00000035083.json,ENSMUST00000035083,chr9,111561436,111690348,0.1884925727446243,0.1533686361743368,10,0,,
ENSMUST00000065060.json,ENSMUST00000065060,chr10,94514856,94590956,0.06858070930751356,0.06545500726359625,11,0,,
ENSMUST00000034022.json,ENSMUST00000034022,chr8,57482706,57487860,0.07107986171643016,0.06742974654874656,10,0,,
