# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/gt/absrel/ -m absrel -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/absrel-gt.csv --overwrite
# Runtime:        08/01/2023 13:36:47
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/gt/absrel/
# Hyphy model:           absrel
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/absrel-gt.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:36:47 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:36:47 Begin parsing Hyphy output...
# Original alpha significance threshold	0.01
# Number of files (tests performed)	12560
# Bonferroni adjusted alpha significance level	7.961783439490446e-07
# ----------------
file,id,chr,start,end,baseline mean omega,baseline median omega,num branches,num branches pval less than alpha,branches pval less than alpha,pvals less than alpha
ENSMUST00000040336.json,ENSMUST00000040336,chr13,34179157,34345182,0.04776297247469293,0.05115153011634895,11,0,,
ENSMUST00000078060.json,ENSMUST00000078060,chrX,74150943,74167838,909090909.6470755,0.5501413640012439,11,0,,
ENSMUST00000074693.json,ENSMUST00000074693,chr12,103980254,103989927,1.019290924861135,0.2336467069815029,11,0,,
ENSMUST00000024823.json,ENSMUST00000024823,chr17,30592865,30612659,0.1210117475041901,0.08526103737912881,11,0,,
ENSMUST00000109221.json,ENSMUST00000109221,chr2,167298443,167349183,0.0979474393487665,0.07329552344894529,11,0,,
ENSMUST00000030047.json,ENSMUST00000030047,chr4,63831307,63861347,0.6112085645435914,0.541061882913537,11,0,,
ENSMUST00000085745.json,ENSMUST00000085745,chr12,8973891,9028847,0.03299793708825123,0.02504873169952075,11,0,,
ENSMUST00000052281.json,ENSMUST00000052281,chr11,97627388,97629702,0.6045906820002073,0.5197474005577126,11,0,,
ENSMUST00000058577.json,ENSMUST00000058577,chr3,53463665,53481755,0.1526895649979636,0.1400413186899652,11,0,,
ENSMUST00000115800.json,ENSMUST00000115800,chr17,3635239,3696261,0.2791505303728171,0.2529064633355735,11,0,,
ENSMUST00000126681.json,ENSMUST00000126681,chr17,71204675,71248242,0.1404188249608711,0.1132361971280456,11,0,,
ENSMUST00000050451.json,ENSMUST00000050451,chr15,98497473,98498406,0.1605637776512775,0.1572021479608667,11,0,,
ENSMUST00000036424.json,ENSMUST00000036424,chr11,69156988,69169792,0.09447207349960766,0.05316899130067997,11,0,,
ENSMUST00000041007.json,ENSMUST00000041007,chr18,9278606,9282809,0.3643417527033098,0.3388433835908878,11,0,,
ENSMUST00000034230.json,ENSMUST00000034230,chr8,94772008,94782423,0.9402648528218969,0.3593378050902074,11,0,,
ENSMUST00000020203.json,ENSMUST00000020203,chr10,93583028,93589706,0.5,0.5,11,0,,
ENSMUST00000171080.json,ENSMUST00000171080,chr11,11800287,11808962,0.3716400548683164,0.3947245843602861,11,0,,
ENSMUST00000023807.json,ENSMUST00000023807,chr15,102144361,102149511,0.2306028624760233,0.226001544554863,11,0,,
ENSMUST00000105230.json,ENSMUST00000105230,chr10,128821770,128877638,0.08138377144311867,0.07628478753408738,10,0,,
ENSMUST00000088652.json,ENSMUST00000088652,chrX,57053614,57067183,909090909.4410018,0.3651457477992435,11,0,,
ENSMUST00000118305.json,ENSMUST00000118305,chrX,58909359,58920304,909090909.667743,0.5557782926341015,11,0,,
ENSMUST00000071208.json,ENSMUST00000071208,chr14,50281227,50282271,909090909.2704587,0.1904313806170188,11,0,,
ENSMUST00000049911.json,ENSMUST00000049911,chr17,25261915,25274310,0.2163030414476435,0.2163030414476435,10,0,,
ENSMUST00000023147.json,ENSMUST00000023147,chr16,10488177,10527564,0.2967170324071765,0.2980398252267432,11,0,,
ENSMUST00000070735.json,ENSMUST00000070735,chr11,41911708,42000532,0.03898686953424994,0.03747278567786025,11,0,,
ENSMUST00000015511.json,ENSMUST00000015511,chr6,115954810,115995005,0.06255519927022643,0.05488637880295134,11,1,pdel,4.962221551996215e-07
ENSMUST00000021412.json,ENSMUST00000021412,chr12,55398774,55418454,0.1863048654042078,0.1146121701930881,11,0,,
ENSMUST00000110378.json,ENSMUST00000110378,chr8,46033260,46152159,0.4437363867951429,0.2499710819898588,11,0,,
ENSMUST00000169849.json,ENSMUST00000169849,chr10,87058045,87230588,909090909.4893674,0.5378189847702637,11,1,rdil,3.665399134211711e-07
ENSMUST00000029208.json,ENSMUST00000029208,chr2,165405027,165473230,0.1106714959256309,0.05869695491331978,11,0,,
ENSMUST00000030127.json,ENSMUST00000030127,chr4,53826044,53862019,0.379911956153772,0.2275817196173077,11,0,,
ENSMUST00000035390.json,ENSMUST00000035390,chr5,137981520,137990233,0.376395999725807,0.3529708951592085,11,0,,
ENSMUST00000059287.json,ENSMUST00000059287,chr4,136653607,136835956,0.02473726134679721,0.02688718273312243,11,0,,
ENSMUST00000142087.json,ENSMUST00000142087,chr2,25620066,25622005,0.6920320986598949,0.6221125035601938,10,0,,
ENSMUST00000117268.json,ENSMUST00000117268,chr4,14809497,14826587,0.2083020102211776,0.1606643660132417,11,0,,
ENSMUST00000094815.json,ENSMUST00000094815,chr7,16327052,16387797,1000000000.172741,0.1193679851226254,11,0,,
ENSMUST00000047450.json,ENSMUST00000047450,chr6,53573383,53696007,0.0748786381419231,0.05031299541284079,11,0,,
ENSMUST00000048229.json,ENSMUST00000048229,chr10,116776544,116896879,0.2995195250904591,0.2828725364900927,11,0,,
ENSMUST00000194252.json,ENSMUST00000194252,chr9,49502147,49568549,0.08186842317196877,0.06540250205458881,11,0,,
ENSMUST00000000939.json,ENSMUST00000000939,chr5,123973627,124003211,0.07329848751409997,0.06737762965627274,11,0,,
ENSMUST00000033738.json,ENSMUST00000033738,chrX,73433704,73435344,0.1270765055666965,0.1357717661473372,11,0,,
ENSMUST00000102969.json,ENSMUST00000102969,chr13,23570661,23571121,0.3436332864136853,0.03089985924105588,11,0,,
ENSMUST00000105420.json,ENSMUST00000105420,chr10,75316942,75334788,0.1321434085363946,0.1310324464023617,11,0,,
ENSMUST00000031632.json,ENSMUST00000031632,chr5,145194945,145201868,0.3508689708254027,0.3231953514248164,11,1,rsor,2.055855252702798e-08
ENSMUST00000079924.json,ENSMUST00000079924,chr17,30215523,30576287,0.05490150776261726,0.04567358233102472,11,0,,
ENSMUST00000113599.json,ENSMUST00000113599,chr17,43389465,43459557,0.2620612685299955,0.2251875307868005,11,0,,
ENSMUST00000071782.json,ENSMUST00000071782,chr5,144545886,144557478,0.04516255994237204,0.03741455025938129,11,0,,
ENSMUST00000022287.json,ENSMUST00000022287,chr13,114452261,114458730,0.2388863200313477,0.06860789179106996,11,0,,
ENSMUST00000163240.json,ENSMUST00000163240,chr6,43094434,43095349,0.5145495275978136,0.5575553264643409,11,0,,
ENSMUST00000056718.json,ENSMUST00000056718,chr2,85923269,85924193,0.1196298099188512,0.08088838728970732,11,0,,
ENSMUST00000077755.json,ENSMUST00000077755,chr1,152766541,152775597,0.329470809636689,0.2154345860298518,11,0,,
ENSMUST00000099880.json,ENSMUST00000099880,chr2,86638764,86639706,0.3666277721262813,0.1807648834152806,11,0,,
ENSMUST00000097649.json,ENSMUST00000097649,chr1,91053453,91117315,0.4471168025253643,0.5105129893345256,11,0,,
ENSMUST00000058750.json,ENSMUST00000058750,chr7,102493822,102494773,0.1429875878598451,0.1372592139964763,11,0,,
ENSMUST00000073226.json,ENSMUST00000073226,chr7,140418841,140419771,0.4094820948241313,0.2904872617131902,11,0,,
ENSMUST00000194190.json,ENSMUST00000194190,chr18,37661792,37841873,0.2964026126232527,0.2164475885058257,11,0,,
ENSMUST00000034132.json,ENSMUST00000034132,chr8,85299631,85308278,0.4003630501616351,0.2984998625657986,11,0,,
ENSMUST00000166750.json,ENSMUST00000166750,chr8,117257018,117461503,0.0301837321144658,0.01819387813180796,11,0,,
ENSMUST00000033752.json,ENSMUST00000033752,chrX,73673149,73682502,0.07871102934800306,0.07001192661542832,11,0,,
ENSMUST00000040097.json,ENSMUST00000040097,chr3,116918255,116968987,0.3327444264265889,0.234842262723889,11,0,,
ENSMUST00000156431.json,ENSMUST00000156431,chr14,31598729,31640944,0.2784785813467709,0.2654933881794225,11,0,,
ENSMUST00000088653.json,ENSMUST00000088653,chr19,4839365,4842528,0.5392525670743498,0.5454117304709187,11,0,,
ENSMUST00000027020.json,ENSMUST00000027020,chr9,4417898,4796234,0.02078962252910922,0.01260657610857146,11,0,,
ENSMUST00000027082.json,ENSMUST00000027082,chr1,65926519,65928307,0.2535908020943767,0.1166799087029215,11,0,,
ENSMUST00000023024.json,ENSMUST00000023024,chr15,81811413,81826698,0.2756893941581348,0.1123341082080596,11,0,,
ENSMUST00000067443.json,ENSMUST00000067443,chr11,82952101,82962941,0.7494653389539299,0.5211881922467709,11,0,,
ENSMUST00000002063.json,ENSMUST00000002063,chr2,127008729,127067909,0.2470165517008176,0.2251021909164783,11,0,,
ENSMUST00000027921.json,ENSMUST00000027921,chr1,185284725,185329396,0.1931827839941278,0.1686188491927991,11,0,,
ENSMUST00000038407.json,ENSMUST00000038407,chr9,60712988,60738801,0.09667338507201935,0.07086933310327824,11,0,,
ENSMUST00000086374.json,ENSMUST00000086374,chr9,21288462,21291209,2000000000.221722,0.3239147057073816,10,0,,
ENSMUST00000023906.json,ENSMUST00000023906,chr6,78405154,78408097,0.5453388014490411,0.288709114812093,11,0,,
ENSMUST00000042055.json,ENSMUST00000042055,chr2,30416038,30447805,0.128456514159671,0.05097303601076625,11,0,,
ENSMUST00000108590.json,ENSMUST00000108590,chr7,4368712,4397744,0.572686002329112,0.5018249682175228,11,0,,
ENSMUST00000028382.json,ENSMUST00000028382,chr2,80638815,80658902,0.1669106263152889,0.1135847536267018,11,0,,
ENSMUST00000164661.json,ENSMUST00000164661,chr9,88580890,88588819,1.452312299404193,1.144519477414858,10,1,rdil,1.10855324919612e-09
ENSMUST00000018549.json,ENSMUST00000018549,chr11,84813060,84819515,0.2740478997232561,0.1835105249651453,11,0,,
ENSMUST00000086843.json,ENSMUST00000086843,chr1,91540543,91556088,0.1089474693059255,0.06674182304351742,11,0,,
ENSMUST00000111140.json,ENSMUST00000111140,chr2,103970222,103981874,0.05726233726839507,0.05936608025191645,10,0,,
ENSMUST00000047997.json,ENSMUST00000047997,chr11,97013393,97024734,0.06871842364988989,0.07194053712627141,10,0,,
ENSMUST00000068999.json,ENSMUST00000068999,chr8,40307457,40384662,1.000649762285843,0.1324445568213855,11,0,,
ENSMUST00000110160.json,ENSMUST00000110160,chr8,70072923,70080066,0.4049149409851923,0.3509075331549929,11,0,,
ENSMUST00000022450.json,ENSMUST00000022450,chr14,27428846,27483552,0.2517849150800442,0.2386053153407522,11,0,,
ENSMUST00000009713.json,ENSMUST00000009713,chr16,13256480,13415063,0.3675488026790014,0.1859466977326938,11,0,,
ENSMUST00000109308.json,ENSMUST00000109308,chr8,106059602,106130537,0.2283361095398099,0.2146159645151376,11,0,,
ENSMUST00000025668.json,ENSMUST00000025668,chr19,7494437,7538608,0.1322976044385561,0.07883451837862411,11,0,,
ENSMUST00000092766.json,ENSMUST00000092766,chr11,95274258,95309602,0.06040072758036807,0.04549242575812619,11,0,,
ENSMUST00000052648.json,ENSMUST00000052648,chr10,18216783,18234978,0.2448820569141826,0.1713210403419551,11,0,,
ENSMUST00000090697.json,ENSMUST00000090697,chr3,103575280,103635179,0.06194242777919619,0.04796404757820646,11,0,,
ENSMUST00000003183.json,ENSMUST00000003183,chr7,17004639,17027916,1250000000.080949,0.06330256821678965,11,0,,
ENSMUST00000034597.json,ENSMUST00000034597,chr9,45319099,45347581,0.1824991034265537,0.1324678013147897,11,0,,
ENSMUST00000088940.json,ENSMUST00000088940,chr17,6270474,6305783,1666666666.904467,0.3287541486106523,10,0,,
ENSMUST00000179926.json,ENSMUST00000179926,chr8,113635585,113645178,0.1993469631651973,0.1348449541527744,11,0,,
ENSMUST00000034554.json,ENSMUST00000034554,chr9,51213689,51240079,0.07837773176451418,0.07938527839867533,11,0,,
ENSMUST00000102746.json,ENSMUST00000102746,chr7,34140688,34168575,0.174280352391259,0.08609949421487778,11,0,,
ENSMUST00000113043.json,ENSMUST00000113043,chrX,139210041,139238333,0.3506561615176832,0.3068570470347711,11,0,,
ENSMUST00000032133.json,ENSMUST00000032133,chr6,87778135,87779762,0.2761273083966423,0.337832800969289,11,0,,
ENSMUST00000084947.json,ENSMUST00000084947,chr12,111678104,111683902,0.09969626544426936,0.09219925527356874,11,0,,
ENSMUST00000116473.json,ENSMUST00000116473,chr8,45269441,45294859,0.312615613448171,0.3057163923345865,11,0,,
ENSMUST00000023113.json,ENSMUST00000023113,chr15,81915029,81926213,0.1681805370925263,0.07638328690796113,11,0,,
ENSMUST00000039177.json,ENSMUST00000039177,chr3,118562128,119432918,0.1189931205961397,0.1025282021772532,11,0,,
ENSMUST00000055276.json,ENSMUST00000055276,chr11,59612965,59614225,0.5456475573064743,0.3257841617870633,11,2,Node3;Node6,1.651532799407107e-09;1.183153131023573e-08
ENSMUST00000097617.json,ENSMUST00000097617,chr18,35726988,35730869,1.208917344066594,0.4243149239921806,11,0,,
ENSMUST00000160777.json,ENSMUST00000160777,chr1,5588492,5606131,0.06841995856826794,0.06543850914097797,10,0,,
ENSMUST00000027587.json,ENSMUST00000027587,chr1,127774163,127808061,0.2029852309626853,0.1735544891241408,11,0,,
ENSMUST00000019998.json,ENSMUST00000019998,chr10,18845070,18857073,1250000000.138372,0.108920288710978,11,0,,
ENSMUST00000124270.json,ENSMUST00000124270,chr2,17344053,17460932,0.2302433616887216,0.2272300197255405,11,0,,
ENSMUST00000109163.json,ENSMUST00000109163,chr15,98456311,98457247,0.1454112683994819,0.1482943910696337,11,0,,
ENSMUST00000050733.json,ENSMUST00000050733,chr9,38448791,38449847,0.3376578595783,0.2806857318428627,11,0,,
ENSMUST00000062964.json,ENSMUST00000062964,chr1,92588206,92589297,0.2378760052781271,0.1721763453899895,11,0,,
ENSMUST00000087517.json,ENSMUST00000087517,chr2,180657963,180702350,0.2070666929587735,0.2240496122510278,11,0,,
ENSMUST00000033418.json,ENSMUST00000033418,chrX,36112109,36171259,0.4620252955306357,0.4700142162223138,11,0,,
ENSMUST00000032216.json,ENSMUST00000032216,chr6,124913680,124917946,0.4918764897912142,0.5297968698505825,10,0,,
ENSMUST00000177442.json,ENSMUST00000177442,chr3,96196862,96219709,0.3695327281795598,0.1642697749983542,11,0,,
ENSMUST00000001699.json,ENSMUST00000001699,chr15,102966795,102971893,0.2284424916676364,0.1954296647389248,10,0,,
ENSMUST00000033957.json,ENSMUST00000033957,chr8,24602245,24674755,0.3644038855044144,0.2768137980137058,11,0,,
ENSMUST00000027817.json,ENSMUST00000027817,chr1,174172775,174248450,0.1933546153174933,0.1646001903877134,11,1,hall,2.469639853730499e-08
ENSMUST00000043767.json,ENSMUST00000043767,chr8,13785614,13798538,0.3270857705368728,0.3444676743865059,11,0,,
ENSMUST00000081571.json,ENSMUST00000081571,chr10,78955206,78956139,909090909.3980368,0.311479160597399,11,0,,
ENSMUST00000072835.json,ENSMUST00000072835,chr18,46282150,46311928,0.1949459870608861,0.2490166263645947,11,0,,
ENSMUST00000180140.json,ENSMUST00000180140,chr17,23673595,23675227,1111111111.557596,0.3830126264384978,10,0,,
ENSMUST00000051111.json,ENSMUST00000051111,chr9,38472744,38473681,909090909.3514092,0.2648180078916612,11,0,,
ENSMUST00000109300.json,ENSMUST00000109300,chr2,165276553,165287869,0.07550598590068297,0.06199631883935507,11,0,,
ENSMUST00000102724.json,ENSMUST00000102724,chr4,109676587,109963960,0.06459712443846177,0.0420532030189671,11,0,,
ENSMUST00000187570.json,ENSMUST00000187570,chr11,49317547,49318483,0.2567383750224951,0.1814079495481343,11,0,,
ENSMUST00000033057.json,ENSMUST00000033057,chr7,45207524,45211883,0.3257882869992793,0.3079306058199717,10,0,,
ENSMUST00000170922.json,ENSMUST00000170922,chr7,7231326,7247328,1250000000.461269,0.6454061972643368,10,0,,
ENSMUST00000044159.json,ENSMUST00000044159,chr12,103646629,103657212,0.6711957706763158,0.5557721414144332,11,0,,
ENSMUST00000023832.json,ENSMUST00000023832,chrX,20549786,20562089,0.2476333344504439,0.1937004165729845,11,0,,
ENSMUST00000031637.json,ENSMUST00000031637,chr6,11900372,11907446,0.3261137907000895,0.1042984157802288,11,0,,
ENSMUST00000110376.json,ENSMUST00000110376,chr8,46163734,46195586,0.46894707732916,0.4021461712896888,11,0,,
ENSMUST00000059906.json,ENSMUST00000059906,chr17,23833359,23835743,0.3323327474196238,0.2031717177499052,11,0,,
ENSMUST00000078470.json,ENSMUST00000078470,chr1,192190773,192510159,0.133992127946528,0.04387077425240678,11,0,,
ENSMUST00000078908.json,ENSMUST00000078908,chr7,19518730,19525050,0.1129683477593674,0.1182855542209181,11,0,,
ENSMUST00000031766.json,ENSMUST00000031766,chr6,7675168,7693254,0.07711886027233726,0.06761201522259924,11,0,,
ENSMUST00000056759.json,ENSMUST00000056759,chr11,48978888,49135387,0.248153227420282,0.09907529063982107,11,0,,
ENSMUST00000177501.json,ENSMUST00000177501,chr1,16665206,16678195,0.295426011077506,0.3304852060132275,11,0,,
ENSMUST00000021728.json,ENSMUST00000021728,chr12,112644827,112649152,0.3914964289448902,0.1761178055071089,11,0,,
ENSMUST00000020317.json,ENSMUST00000020317,chr11,17203197,17211568,0.1418226993440361,0.1245070757267775,11,0,,
ENSMUST00000057610.json,ENSMUST00000057610,chr17,49456021,49564337,0.126668048905736,0.1171542494684028,11,0,,
ENSMUST00000169114.json,ENSMUST00000169114,chr13,74639871,74691875,0.2646389176700643,0.2648697072753228,11,0,,
ENSMUST00000052152.json,ENSMUST00000052152,chr7,103611409,103612351,0.1395542374616464,0.1397345881481054,11,0,,
ENSMUST00000062695.json,ENSMUST00000062695,chrX,114907581,114908510,0.7810544084476707,0.4422357394386348,10,0,,
ENSMUST00000046333.json,ENSMUST00000046333,chr9,40148121,40150880,0.7317094791493459,0.4620325522438952,11,0,,
ENSMUST00000059407.json,ENSMUST00000059407,chr3,73048124,73057803,0.06386536287801343,0.05349233049894066,11,0,,
ENSMUST00000081743.json,ENSMUST00000081743,chr11,58501597,58502572,0.6256487410651655,0.3292559373370442,11,0,,
ENSMUST00000102975.json,ENSMUST00000102975,chr4,34949073,35157484,0.09988759979502893,0.03019425092991788,10,0,,
ENSMUST00000039605.json,ENSMUST00000039605,chr13,34734849,34747613,0.07868967350105757,0.05398106682636288,11,0,,
ENSMUST00000051064.json,ENSMUST00000051064,chr3,7503482,7553836,0.1701719994283547,0.1297873856089096,11,0,,
ENSMUST00000031971.json,ENSMUST00000031971,chr6,40471414,40478587,1000000000.162067,0.1997911506966333,11,0,,
ENSMUST00000021306.json,ENSMUST00000021306,chr11,102838472,102880967,0.01175748997124527,0.01366197958681848,11,0,,
ENSMUST00000040772.json,ENSMUST00000040772,chr19,6998957,7019469,0.04214086927616735,0.03151320158778376,11,0,,
ENSMUST00000100493.json,ENSMUST00000100493,chr14,62977523,62984510,1111111111.495119,0.3177463823154219,11,0,,
ENSMUST00000112707.json,ENSMUST00000112707,chr5,105415774,105486189,0.05209060882718318,0.05710372248234183,11,0,,
ENSMUST00000010298.json,ENSMUST00000010298,chr8,123332712,123369515,0.1062887076044558,0.1135349187837918,11,0,,
ENSMUST00000134503.json,ENSMUST00000134503,chr10,75568655,75586200,0.1183254954979096,0.1434829771412078,11,0,,
ENSMUST00000068163.json,ENSMUST00000068163,chr13,21555039,21556020,0.3604988673776559,0.2914516524221815,11,0,,
ENSMUST00000179139.json,ENSMUST00000179139,chr12,4234026,4240123,909090909.2860612,0.2139347190058501,11,0,,
ENSMUST00000026538.json,ENSMUST00000026538,chr7,140105709,140116476,0.2334701997037082,0.1283476911384096,11,0,,
ENSMUST00000036742.json,ENSMUST00000036742,chr11,121702410,121716306,0.1014429472877628,0.07980274761631403,11,0,,
ENSMUST00000045756.json,ENSMUST00000045756,chr3,93555079,93564643,1666666666.927777,0.3725254635049563,11,0,,
ENSMUST00000062118.json,ENSMUST00000062118,chr4,133660386,133672647,0.3078268004101704,0.3348994137452317,11,0,,
ENSMUST00000178096.json,ENSMUST00000178096,chr13,13964486,13965860,2000000000.598548,1,8,0,,
ENSMUST00000076123.json,ENSMUST00000076123,chr13,67490167,67500555,0.3821441589264072,0.1927195897639736,11,0,,
ENSMUST00000000707.json,ENSMUST00000000707,chr6,83034172,83052562,0.1381375183312528,0.1213537710364279,11,0,,
ENSMUST00000115817.json,ENSMUST00000115817,chr18,25136036,25169007,0.1691686615873703,0.2073376055081134,11,1,hall,1.98084177893687e-07
ENSMUST00000029477.json,ENSMUST00000029477,chr3,109123148,109168457,0.05422979565946508,0.02808768447004435,11,0,,
ENSMUST00000050952.json,ENSMUST00000050952,chr5,92603050,92606579,909090909.6679829,0.6956706942406892,11,0,,
ENSMUST00000091184.json,ENSMUST00000091184,chr3,40708854,40725593,0.1940068391290666,0.09039698315675224,11,0,,
ENSMUST00000119705.json,ENSMUST00000119705,chr5,32863733,32991668,0.09779122354742156,0.06792331513304303,11,1,rdil,7.952882215556123e-07
ENSMUST00000041053.json,ENSMUST00000041053,chr18,74779196,74806207,0.1172029226015817,0.1047826676365092,11,0,,
ENSMUST00000095071.json,ENSMUST00000095071,chr9,78321298,78322357,1111111111.576225,0.502503911633264,10,0,,
ENSMUST00000066208.json,ENSMUST00000066208,chr18,56526743,56562309,0.2043412564647234,0.1840142325260088,11,0,,
ENSMUST00000183703.json,ENSMUST00000183703,chr6,119570795,119848150,0.05586495304980989,0.05925497459123037,11,0,,
ENSMUST00000061020.json,ENSMUST00000061020,chr14,50147900,50148872,909090909.3378979,0.2441602262378643,11,0,,
ENSMUST00000033545.json,ENSMUST00000033545,chrX,75572045,75578231,0.3539448373165653,0.061834511949696,10,0,,
