# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/gt/busted/ -m busted -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/busted-gt.csv --overwrite
# Runtime:        08/01/2023 13:42:32
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/gt/busted/
# Hyphy model:           busted
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/busted-gt.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:42:32 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:42:32 Begin parsing Hyphy output...
file,id,chr,start,end,lrt,pval,unconstrained omega 0,proportion 0,unconstrained omega 1,proportion 1,unconstrained omega 2,proportion 2
ENSMUST00000028948.json,ENSMUST00000028948,chr2,150909593,150931280,0,0.5,0.07106615441176098,0.239240424965656,0.09740969483366292,0.760759575034344,1.317703999171954,0
ENSMUST00000063030.json,ENSMUST00000063030,chr1,174117090,174118014,2.238208759163172,0.1632860741668342,0.09691438453452654,0.6793567594328584,0.1096152349096271,0.320107779367985,69.95418169868755,0.0005354611991565359
ENSMUST00000186949.json,ENSMUST00000186949,chr1,58393469,58405131,0,0.5,0.0250619793982453,0.794509730307369,0.05469827598641178,0.205490269692631,1.001647684913201,0
ENSMUST00000073932.json,ENSMUST00000073932,chr9,40006014,40006947,0,0.5,0.01747097791444631,0.6597902351384118,0.1242032468022634,0.2103736244786419,1,0.1298361403829463
ENSMUST00000035673.json,ENSMUST00000035673,chr6,113623958,113631633,0,0.5,0.1062347705531062,0,0.1181768861773051,1,1.147565197941989,0
ENSMUST00000065163.json,ENSMUST00000065163,chr7,80227155,80232813,0,0.5,0.02162420650016506,0.6212957471013494,0.07892081173780667,0.3787042528986506,1.090053845134064,0
ENSMUST00000027997.json,ENSMUST00000027997,chr1,169655500,169695813,-1.099814107946713,0.5,0,0.6072619754425477,0,0.2437990680224847,1.201155287527166,0.1489389565349676
ENSMUST00000080014.json,ENSMUST00000080014,chr7,108621813,108622764,0.05153335392606095,0.4872812254764245,0,0.6906913112946261,0,0.0431794709675609,1.101395833537374,0.266129217737813
ENSMUST00000036194.json,ENSMUST00000036194,chr6,147032536,147033518,6.657850604041414,0.01791579626234863,0.1947727976809726,0.8703250561858255,0.196999145683547,0.1290824027585128,9999999171.59636,0.0005925410556617106
ENSMUST00000151189.json,ENSMUST00000151189,chr18,46588031,46597535,3.39010610341802,0.09179474449538805,0,0.984739298586001,0,0.002896302762013951,11.50037892527935,0.01236439865198509
ENSMUST00000034889.json,ENSMUST00000034889,chr9,58823511,58860955,0,0.5,0.02622278537767302,0.4984993668107299,0.02665792037702669,0.5015006331892701,1.001564570955978,0
ENSMUST00000077273.json,ENSMUST00000077273,chr15,53064037,53346159,4.213183280745397,0.06082594701806643,0,0.9679080118074731,0,0.02409776084735942,9.164201050093288,0.007994227345167481
ENSMUST00000045971.json,ENSMUST00000045971,chr11,69784035,69795943,8.029346642094424,0.00902442488402766,0.1650099270583794,0.9600019315633734,0.1746581113274813,0.03821554631501185,104.3366691100258,0.001782522121614717
ENSMUST00000029569.json,ENSMUST00000029569,chr3,116669468,116712650,0,0.5,0.001290059427804707,0.3537185198357621,0.008993915561673066,0.6000720862837362,1,0.0462093938805016
ENSMUST00000139848.json,ENSMUST00000139848,chr8,75213943,75224113,0,0.5,0.001079753273745595,1,0.002501301897248207,0,1.001719835252767,0
ENSMUST00000070726.json,ENSMUST00000070726,chr18,24579880,24603817,0,0.5,0.06411063405918527,0,0.09547010317625428,1,1.165465012041436,0
ENSMUST00000091233.json,ENSMUST00000091233,chr2,27079378,27108981,0,0.5,0.07455641194618663,0.06549088018917104,0.09244220001633771,0.934509119810829,3.104547512628189,0
ENSMUST00000030738.json,ENSMUST00000030738,chr4,124678159,124693600,1.620566340804544,0.2223660566952048,0.0005885062899714301,0.8209845731486475,0.001096031877390943,0.09563721023913892,2.219706072874409,0.0833782166122136
ENSMUST00000060481.json,ENSMUST00000060481,chrX,44786569,44790197,0,0.5,0.05238310065911252,0.9801352091385792,0.1197736741527819,0.01986479086142079,1.001615073395064,0
ENSMUST00000020446.json,ENSMUST00000020446,chr10,120208749,120224917,0,0.5,0.1026453019642933,0.4365695538579685,0.1766470713825518,0.5634304461420314,1.001490201608604,0
ENSMUST00000113200.json,ENSMUST00000113200,chr2,32925219,32961614,6.887526343618447,0.01597212358325262,0.09326219412369514,0.9484589030887841,0.09390390800353646,0.04986123868065883,56.98840800411816,0.001679858230557062
ENSMUST00000079642.json,ENSMUST00000079642,chr17,55864891,55878930,-0.02376226478554599,0.5,0.001634045438521716,0,0.07710274315554067,0.7230453233991705,1.313013442445787,0.2769546766008295
ENSMUST00000058725.json,ENSMUST00000058725,chr14,34053469,34075999,14.89192945704599,0.0002918963136395725,0.5265583848251504,0.6511364671007943,0.6929848856304544,0.3469198062243832,1745.909700873287,0.001943726674822517
ENSMUST00000044220.json,ENSMUST00000044220,chr9,118064528,118150196,5.487775146461445,0.03215990612293196,0,0.8667934133276826,0,0.110808420801567,15.30826053131327,0.02239816587075042
ENSMUST00000143533.json,ENSMUST00000143533,chr4,83417748,83467676,0.03072073992370861,0.4923784994045073,0.007130399348440293,0.7601271495498008,0.05168530558948774,0.120701707428512,1.106385779492035,0.1191711430216872
ENSMUST00000110733.json,ENSMUST00000110733,chr5,143357337,143391468,9.82300207062508,0.003680715133886237,0.03048420080116673,0.6388829768070922,0.05683925681011439,0.3607176731809911,129.5462569664149,0.0003993500119167029
ENSMUST00000179549.json,ENSMUST00000179549,chr19,5456788,5457397,0,0.5,0.005739986223604684,0,0.01503854577564066,1,1.001494105085587,0
ENSMUST00000041463.json,ENSMUST00000041463,chr17,10403011,10840311,0,0.5,0.1270629052960663,0.664698841866845,0.1542078677296444,0.335301158133155,1.004370661147274,0
ENSMUST00000060328.json,ENSMUST00000060328,chr18,44027868,44032208,2.657668056134753,0.1323929070860823,0,0.3479087427183026,0,0.468166154007892,3.261455450251916,0.1839251032738055
ENSMUST00000178597.json,ENSMUST00000178597,chr11,69876683,69878018,0.08736826494077832,0.4786281379485485,0.1934426205029303,0,0.4012835092868846,0.7969442836972727,1.965769523327409,0.2030557163027273
ENSMUST00000020884.json,ENSMUST00000020884,chr12,17284721,17324703,0,0.5,0.08696693859589012,0,0.09053592600860579,1,1.001538931541751,0
ENSMUST00000075280.json,ENSMUST00000075280,chr19,41922979,41933314,-0.01231264017496869,0.5,0,0.243568257494126,0.00777373171050125,0.6907193450326138,1.246856458243804,0.06571239747326019
ENSMUST00000032125.json,ENSMUST00000032125,chr6,87429001,87434512,0.1954790974332354,0.4534425361867584,0.006565182229783533,0.1392090958509496,0.07557021071140427,0.8578917260555812,5.950815958702275,0.002899178093469229
ENSMUST00000030510.json,ENSMUST00000030510,chr4,139653537,139670280,0.01890819557957002,0.4952952258449922,0.09912893919674516,0.8523289788407853,0.1925446031524443,0.1407666020555387,1.522263264000064,0.006904419103676022
ENSMUST00000041023.json,ENSMUST00000041023,chr1,135382311,135430499,5.419227543425222,0.03328125503937257,0.005542019238786807,0.9261440112706766,0.02936384994266083,0.07336557125110509,184.4149717854726,0.0004904174782183362
ENSMUST00000079041.json,ENSMUST00000079041,chr10,117733678,117746358,0,0.5,0.04004070936486447,0.2754842763492514,0.05190134804846707,0.7245157236507487,1.001893297636805,0
ENSMUST00000048794.json,ENSMUST00000048794,chr6,52201753,52204587,0,0.5,0.07281531550830934,0,0.07615962715753302,1,1.125221786730407,0
ENSMUST00000064763.json,ENSMUST00000064763,chr18,54888044,54990180,0,0.5,0.04170208019403669,0.3000522252377247,0.09212603329759002,0.6800544036234896,1,0.01989337113878573
ENSMUST00000029405.json,ENSMUST00000029405,chr3,63976105,64022579,0.05405877134580805,0.4866663195340716,0.009269959596825746,0.9874997927330386,0.3558669175802181,2.492978899693235e-05,2.10083069531264,0.01247527747796451
ENSMUST00000020323.json,ENSMUST00000020323,chr10,122448498,122453453,0,0.5,0.0005453208460952499,0.6870798597604576,0.4034456614872451,0.3129201402395424,1.001554041714105,0
ENSMUST00000036748.json,ENSMUST00000036748,chr8,119479601,119501698,-0.07200028206625575,0.5,0,0.7713375792943381,0,0.1121599457289163,1.686568068865087,0.1165024749767456
ENSMUST00000063669.json,ENSMUST00000063669,chr7,133721109,133782726,0,0.5,0.06147883865977778,0,0.1266556452556014,1,1.22271528526607,0
ENSMUST00000145798.json,ENSMUST00000145798,chr2,129038144,129048172,9.774745367147261,0.003770604807179445,0.3141718255790917,0.763877105170658,0.4662877795007217,0.2349361276003569,229.5724616331842,0.001186767228985141
ENSMUST00000114310.json,ENSMUST00000114310,chr2,25291180,25319095,0,0.5,0.003210665773209096,0.6661674746935454,0.01155279127605287,0.3326879113213417,1,0.001144613985112851
ENSMUST00000110146.json,ENSMUST00000110146,chr8,70152777,70167488,0,0.5,0.05675266018382902,0.4131920520634143,0.0689465751090725,0.5868079479365857,1.002589346038457,0
ENSMUST00000026890.json,ENSMUST00000026890,chr9,123150945,123157430,0,0.5,0,0.07969846761645778,0.07090971313755327,0.8748793521205355,1,0.04542218026300675
ENSMUST00000030280.json,ENSMUST00000030280,chr4,99030953,99038065,0,0.5,0.2323599203457062,0.8376571161792342,0.4658680528942411,0.1623428838207658,1.001711504878676,0
ENSMUST00000024858.json,ENSMUST00000024858,chr17,73493227,73710451,2.495824776892732,0.1435517661466651,0.03134078043290679,0.995021736695627,0.03476194776245239,0.00435180764733165,50.82456276551948,0.0006264556570413591
ENSMUST00000092768.json,ENSMUST00000092768,chr11,95120118,95125296,0,0.5,0.0001163597133089362,0,0.03014707799347061,1,1.00246012353394,0
ENSMUST00000098161.json,ENSMUST00000098161,chr7,105056247,105057186,1.791906143741016,0.2041091758606724,0.08061993449129241,0.4883036749508091,0.1538992666080216,0.5092037393747878,23.63007053030405,0.00249258567440309
ENSMUST00000021691.json,ENSMUST00000021691,chr12,108690221,108702306,2.902305315780723,0.1171500322640718,0.1044550934498413,0.704987771097916,0.1187721774731366,0.2938090164493628,23.75089857783424,0.001203212452721222
ENSMUST00000108799.json,ENSMUST00000108799,chr2,181497230,181515387,0.7335042646645888,0.3464906957118127,0,0.7747843277577786,0,0.1464489887225658,2.090509192974317,0.07876668351965554
ENSMUST00000107456.json,ENSMUST00000107456,chr7,73740306,73776919,1.281654984514262,0.2634281370502726,0.07904460875949866,0.8593659865703255,0.1038145897510171,0.1206336347363434,5.391562135224424,0.02000037869333112
ENSMUST00000094452.json,ENSMUST00000094452,chr5,113490446,113589725,0,0.5,0.04240248405567711,0.9627426592829105,0.05776452974261996,0.03725734071708953,1.001563693512811,0
ENSMUST00000031876.json,ENSMUST00000031876,chr6,34920162,34939344,29.8771299556247,1.626423598022342e-07,0.0669643700241402,0.4044304803099774,0.5005369487144683,0.5936600123820858,9999999171.59636,0.001909507307936769
ENSMUST00000033540.json,ENSMUST00000033540,chrX,75514298,75534942,0,0.5,0.03933637147242855,0,0.08305511927829043,1,1.001563693512811,0
ENSMUST00000021889.json,ENSMUST00000021889,chr13,61159213,61164256,1.617494057689328,0.222707904932355,0.3412205008652495,0.2184416204550139,0.4104338638300818,0.7589873663736213,7.830040641156393,0.02257101317136483
ENSMUST00000004949.json,ENSMUST00000004949,chr2,101678439,101701669,0,0.5,0.03096230240354378,0.7897813725416079,0.2278296266029705,0.1486828383327696,1,0.06153578912562253
ENSMUST00000057576.json,ENSMUST00000057576,chr7,121922838,121981711,0,0.5,0,0.8758637796963754,0.2237152697615899,0.1123519956149382,1,0.01178422468868642
ENSMUST00000044857.json,ENSMUST00000044857,chr8,3676298,3681255,0,0.5,0,0.761161772151391,0,0.238838227848609,1.122151006575313,0
ENSMUST00000032443.json,ENSMUST00000032443,chr6,148047258,148176849,0,0.5,0.1679959585078462,0,0.1685300638267288,1,1.065843902930281,0
ENSMUST00000027173.json,ENSMUST00000027173,chr1,60069784,60097908,0.4870746583255823,0.3919251075013086,0.1070334177491472,0.9344567158481643,0.1158394107467724,0.05793339074596474,3.927149263727472,0.007609893405871
ENSMUST00000071707.json,ENSMUST00000071707,chr6,132656956,132657844,1.820673169234396,0.2011943816694912,0.693438665063545,0.8360359512771536,0.9361423491253617,0.1488500896246859,14.23541353672117,0.01511395909816051
ENSMUST00000060360.json,ENSMUST00000060360,chr11,87566652,87569250,5.9056686995973,0.02609578347708508,0.5892037428417735,0.4268266470377156,0.619276565993987,0.5718069187857876,288.2309812204809,0.001366434176496855
ENSMUST00000061055.json,ENSMUST00000061055,chr7,103154791,103155745,0,0.5,0.03828723705375854,0.7690245002148907,0.1864514213015692,0.1548252412178087,1,0.07615025856730066
ENSMUST00000075717.json,ENSMUST00000075717,chr9,20129100,20138089,0,0.5,0.5089826139940454,0.1695232506759071,0.5301954087040123,0.830476749324093,1.002569336384536,0
ENSMUST00000059607.json,ENSMUST00000059607,chr1,153849541,153851195,0,0.5,0.2924431240502848,0.912224078959811,0.3596070709282035,0.08777592104018905,1.00190714076682,0
ENSMUST00000090563.json,ENSMUST00000090563,chr3,108364910,108380056,0,0.5,0,0.3611909447104388,0.02398897053528869,0.4350878202565738,1,0.2037212350329874
ENSMUST00000165835.json,ENSMUST00000165835,chr14,79637689,79662084,-0.0003169455694660428,0.5,0.07541464144624038,0.1990836153463509,0.1211113117784694,0.744021139199485,1.001041607869944,0.05689524545416411
ENSMUST00000028603.json,ENSMUST00000028603,chr2,104027720,104063240,-0.0001308453483943595,0.5,0.02955165920372025,0.8999372232689319,0.2477347285450215,0.08654456299142389,1.002803925495694,0.01351821373964422
ENSMUST00000022693.json,ENSMUST00000022693,chr14,70474556,70520260,-0.0105448692702339,0.5,0.0003446358711996134,0.6771329892938686,0.01312805620666148,0.2924663050953815,1.081401223701336,0.03040070561074999
ENSMUST00000023100.json,ENSMUST00000023100,chr15,82147265,82205376,26.775581148524,7.668782720515743e-07,0.07735722113905859,0.4942204891212972,0.07861758498387952,0.5054417094158782,2359.59346348592,0.0003378014628245612
ENSMUST00000057897.json,ENSMUST00000057897,chr17,30005086,30210019,0,0.5,0.1504514106113308,0.9128352127591102,0.2009744211513904,0.08716478724088983,1.0014300672328,0
ENSMUST00000025390.json,ENSMUST00000025390,chr18,70240428,70244584,0,0.5,0.4676368482108822,0.8984400151827064,0.5291063663344502,0.1015599848172936,1.001729463661822,0
ENSMUST00000168445.json,ENSMUST00000168445,chr19,10577453,10588548,0,0.5,0.08162065868000334,0,0.1506086313679925,1,1.79164537288595,0
ENSMUST00000151390.json,ENSMUST00000151390,chr10,82629858,82650799,7.582264668779317,0.01128501527781273,0.1260804695137437,0.993537820449354,0.1354185094578405,0.005014841493004444,378.8219644831038,0.001447338057641542
ENSMUST00000020208.json,ENSMUST00000020208,chr10,94036000,94145339,0,0.5,0.07562009371019822,0.3119810043342344,0.1121334463224218,0.4817818737599208,1,0.2062371219058448
ENSMUST00000052835.json,ENSMUST00000052835,chr4,129576814,129578549,0,0.5,0.0936996340312653,0,0.1375960804119574,1,1.005969215951277,0
ENSMUST00000027230.json,ENSMUST00000027230,chr1,31222837,31224288,0.004108769982394733,0.498973861906598,0,0.7527989887344999,0.6476265795794004,0,1.084782431749171,0.2472010112655001
ENSMUST00000047889.json,ENSMUST00000047889,chr11,69599735,69605829,0,0.5,0.03883103275180472,0.02104368520089028,0.04893866985110367,0.9789563147991097,1.002099346475059,0
ENSMUST00000058167.json,ENSMUST00000058167,chr1,132506229,132508639,0.9376089134329959,0.3128749661853073,0.5751088970661239,0.7835820214295609,0.5902991679831439,0.2128375859029541,23.04251440667399,0.003580392667484968
ENSMUST00000025834.json,ENSMUST00000025834,chr19,4931855,4943127,0,0.5,0.0483614103592821,0.7687172849357911,0.09603713634185525,0.2312827150642089,1.001921242311234,0
ENSMUST00000000619.json,ENSMUST00000000619,chr7,7282315,7299511,11.68573437260056,0.001450257188631288,0.01016316900638674,0.9875724680711371,0.01180790113897807,0.01209371413375086,9999999171.59636,0.0003338177951120617
ENSMUST00000161114.json,ENSMUST00000161114,chr9,37230315,37255414,0,0.5,0.047652661183598,0,0.06480413093322963,1,1.073898088565819,0
ENSMUST00000090813.json,ENSMUST00000090813,chr2,73271924,73277471,-0.001894482836178213,0.5,0.000336555633493061,0.8456912597533922,0.004964322458665481,0.1534407423221661,1.000800320128051,0.000867997924441644
ENSMUST00000121799.json,ENSMUST00000121799,chr11,97415532,97502402,2.366576365289802,0.1531350046507827,0.08054056299145174,0.9784386823296796,0.5563844842099844,0.01831663495951875,13.25139326454264,0.003244682710801682
ENSMUST00000160937.json,ENSMUST00000160937,chr6,6863333,6868568,-1.114541675468899,0.5,0,0.978415557257801,0,0.02014764453497285,6.527135030053042,0.001436798207226097
ENSMUST00000105511.json,ENSMUST00000105511,chr10,34389980,34397085,23.53642145698177,3.873477370575085e-06,0.1235008071631963,0.7815224630982723,0.1460937957031429,0.217391702317397,249.0921993382383,0.001085834584330669
ENSMUST00000067417.json,ENSMUST00000067417,chr14,63198921,63245271,0,0.5,0.0447449838425181,0.9623112092066479,0.05804290070314007,0.03768879079335208,1.0108050340488,0
ENSMUST00000088429.json,ENSMUST00000088429,chrX,73503085,73571005,0.2462332855084242,0.4420802628104772,0,0.380720700976128,0.0001263467354449323,0.6100580470928927,2.687544519525429,0.009221251930979325
ENSMUST00000119706.json,ENSMUST00000119706,chr6,54595110,54645839,0.4082587425828024,0.4076784402907604,0.0985840370509326,0.975743555352634,0.1284704330232593,0.02337097704862906,12.15700630139918,0.0008854675987369249
ENSMUST00000074550.json,ENSMUST00000074550,chr7,108286179,108287124,0,0.5,0.0002638160323072352,0,0.1592321201848182,1,1.00220978596344,0
ENSMUST00000098827.json,ENSMUST00000098827,chr9,45107175,45135606,17.56722548235007,7.661176356354993e-05,0,0.2792562376649592,1,0.7088341934848721,804.3066051385258,0.01190956885016872
ENSMUST00000115367.json,ENSMUST00000115367,chr1,16065978,16081212,-0.03156118960259846,0.5,0.0978982178002963,0.6226124032792177,0.1935590567165237,0.2695569223368413,1.817054531134861,0.107830674383941
ENSMUST00000017610.json,ENSMUST00000017610,chr11,118301068,118355506,0.5311634665554266,0.3833798852615347,0,0.9505042729140605,0,0.042527396848472,5.967014270675365,0.006968330237467518
ENSMUST00000071230.json,ENSMUST00000071230,chr12,78861818,78887010,2.214915038709478,0.1651989621962494,0,0.2210116045971054,0,0.7774395079828695,15.09177880151511,0.001548887420025004
ENSMUST00000093099.json,ENSMUST00000093099,chr8,119597974,119605222,0,0.5,0.2158407755848185,0.8625621078992635,0.452899471926284,0.1189761590961013,1,0.01846173300463521
ENSMUST00000170760.json,ENSMUST00000170760,chr18,78043613,78057395,0,0.5,0.140977404854781,0.3062702707734923,0.2174379916760164,0.6844525516331538,1,0.009277177593353881
ENSMUST00000107221.json,ENSMUST00000107221,chr7,90223877,90265432,0.7139731206088982,0.3498909512557651,0,0.6150126130404704,1,0.01474144402894176,1.416192873122027,0.3702459429305879
