# Rodent genomes -- select longest mouse trancsripts
# PYTHON VERSION: 3.8.5
# Script call:    01_select_transcripts.py
# Runtime:        11/21/2020 16:25:37
# ----------------
# Mouse input file:      ../data/mm10-transcripts.tab
# Output file:           ../data/mm10-transcripts-longest.tab
# --------------
# 11.21.2020 | 16:25:37 Reading mouse genes and protein coding transcripts...
# Mouse protein coding genes read:       21874
# Mouse protein coding transcripts read: 59274
# --------------
# 11.21.2020 | 16:25:38 Getting longest transcript per gene...
# --------------
feature id	feature type	chr	start	end	strand	parent ids	num child features
ENSMUST00000031017	protein_coding transcript	5	32135801	32157842	+	ENSMUSG00000029135	4
ENSMUST00000202220	protein_coding transcript	5	32232714	32364354	+	ENSMUSG00000029134	58
ENSMUST00000015100	protein_coding transcript	5	32458843	32495523	+	ENSMUSG00000014956	8
ENSMUST00000072311	protein_coding transcript	5	32611184	32687057	+	ENSMUSG00000014932	11
ENSMUST00000061895	protein_coding transcript	5	32736301	32785646	-	ENSMUSG00000023452	8
ENSMUST00000144673	protein_coding transcript	5	32737230	32827109	-	ENSMUSG00000093574	12
ENSMUST00000120129	protein_coding transcript	5	32789820	32854256	-	ENSMUSG00000054280	9
ENSMUST00000087897	protein_coding transcript	5	32863721	32994236	+	ENSMUSG00000037426	41
ENSMUST00000019109	protein_coding transcript	5	33018816	33027966	+	ENSMUSG00000018965	2
ENSMUST00000011178	protein_coding transcript	5	33104219	33162870	+	ENSMUSG00000011034	15
ENSMUST00000046186	protein_coding transcript	5	33213927	33218455	-	ENSMUSG00000037379	5
ENSMUST00000079746	protein_coding transcript	5	33247723	33274994	-	ENSMUSG00000037373	9
ENSMUST00000114449	protein_coding transcript	5	33335509	33373296	+	ENSMUSG00000079562	9
ENSMUST00000087864	protein_coding transcript	5	33378696	33419754	+	ENSMUSG00000037355	13
ENSMUST00000173348	protein_coding transcript	5	33430734	33433976	-	ENSMUSG00000029112	2
ENSMUST00000065119	protein_coding transcript	5	33600347	33629635	-	ENSMUSG00000037339	4
ENSMUST00000181102	protein_coding transcript	5	33629925	33632092	+	ENSMUSG00000097271	2
ENSMUST00000075670	protein_coding transcript	5	33634952	33652345	-	ENSMUSG00000004642	8
ENSMUST00000019439	protein_coding transcript	5	33653216	33658416	-	ENSMUSG00000019295	4
ENSMUST00000079534	protein_coding transcript	5	33658128	33678995	+	ENSMUSG00000037313	14
ENSMUST00000169212	protein_coding transcript	5	33721724	33737068	+	ENSMUSG00000054252	17
ENSMUST00000005431	protein_coding transcript	5	33739673	33782817	-	ENSMUSG00000005299	14
ENSMUST00000075812	protein_coding transcript	5	33820725	33897966	+	ENSMUSG00000057406	21
ENSMUST00000030993	protein_coding transcript	5	33897916	33936413	-	ENSMUSG00000029111	11
ENSMUST00000094869	protein_coding transcript	5	33983433	33985013	+	ENSMUSG00000070858	4
ENSMUST00000056355	protein_coding transcript	5	33995984	34005916	+	ENSMUSG00000048142	3
ENSMUST00000202638	protein_coding transcript	5	34007198	34169448	-	ENSMUSG00000045102	23
ENSMUST00000060049	protein_coding transcript	5	34153880	34169527	-	ENSMUSG00000079555	4
ENSMUST00000042701	protein_coding transcript	5	34173887	34187710	-	ENSMUSG00000037235	6
ENSMUST00000094868	protein_coding transcript	5	34194893	34288326	-	ENSMUSG00000037224	13
ENSMUST00000207754	protein_coding transcript	5	34288600	34327327	+	ENSMUSG00000109572	15
ENSMUST00000182709	protein_coding transcript	5	34336289	34353439	+	ENSMUSG00000029110	7
ENSMUST00000180376	protein_coding transcript	5	34369933	34486456	+	ENSMUSG00000037210	21
ENSMUST00000087737	protein_coding transcript	5	34496087	34513991	-	ENSMUSG00000059866	6
ENSMUST00000067638	protein_coding transcript	5	34525846	34563641	+	ENSMUSG00000054520	12
ENSMUST00000114338	protein_coding transcript	5	34573664	34632308	+	ENSMUSG00000029106	14
ENSMUST00000114331	protein_coding transcript	5	34633646	34637212	-	ENSMUSG00000001082	12
ENSMUST00000041364	protein_coding transcript	5	34638536	34660148	-	ENSMUSG00000036693	18
ENSMUST00000001112	protein_coding transcript	5	34660379	34755303	+	ENSMUSG00000052783	16
ENSMUST00000080036	protein_coding transcript	5	34761744	34912534	+	ENSMUSG00000029104	67
ENSMUST00000212362	protein_coding transcript	5	34915088	34923564	+	ENSMUSG00000051246	4
ENSMUST00000030984	protein_coding transcript	5	34949445	35033595	+	ENSMUSG00000029101	16
ENSMUST00000030985	protein_coding transcript	5	35041509	35048424	+	ENSMUSG00000029102	14
ENSMUST00000050709	protein_coding transcript	5	35057077	35087839	+	ENSMUSG00000044716	8
ENSMUST00000030986	protein_coding transcript	5	35091501	35105766	-	ENSMUSG00000029103	8
ENSMUST00000049545	protein_coding transcript	5	35278319	35281763	+	ENSMUSG00000045318	1
ENSMUST00000172923	protein_coding transcript	5	35389108	35399730	+	ENSMUSG00000067438	2
ENSMUST00000038676	protein_coding transcript	5	35502218	35525698	-	ENSMUSG00000036596	11
ENSMUST00000030980	protein_coding transcript	5	35556203	35575070	-	ENSMUSG00000029097	11
ENSMUST00000202266	protein_coding transcript	5	35583079	35615352	+	ENSMUSG00000029098	17
ENSMUST00000087629	protein_coding transcript	5	35652023	35679782	-	ENSMUSG00000029096	9
ENSMUST00000201511	protein_coding transcript	5	35697183	35739987	-	ENSMUSG00000036553	17
ENSMUST00000054598	protein_coding transcript	5	35757880	35884973	+	ENSMUSG00000029095	20
ENSMUST00000064571	protein_coding transcript	5	35893319	36003923	+	ENSMUSG00000029094	16
ENSMUST00000037370	protein_coding transcript	5	36017180	36398124	-	ENSMUSG00000029093	27
ENSMUST00000052224	protein_coding transcript	5	36204021	36206568	+	ENSMUSG00000043430	1
ENSMUST00000031099	protein_coding transcript	5	36464998	36474080	+	ENSMUSG00000029198	4
ENSMUST00000031097	protein_coding transcript	5	36473670	36484285	-	ENSMUSG00000029196	2
ENSMUST00000060100	protein_coding transcript	5	36484588	36488172	+	ENSMUSG00000050677	1
ENSMUST00000124036	protein_coding transcript	5	36492739	36586265	-	ENSMUSG00000029192	14
ENSMUST00000031091	protein_coding transcript	5	36600485	36695937	-	ENSMUSG00000029190	8
ENSMUST00000071949	protein_coding transcript	5	36747378	36748650	-	ENSMUSG00000060708	1
ENSMUST00000068795	protein_coding transcript	5	36794867	36796772	-	ENSMUSG00000055302	1
ENSMUST00000031002	protein_coding transcript	5	36806921	36830653	-	ENSMUSG00000029119	19
ENSMUST00000031003	protein_coding transcript	5	36868513	36955078	+	ENSMUSG00000029120	9
ENSMUST00000043964	protein_coding transcript	5	36966104	36989205	-	ENSMUSG00000039474	7
ENSMUST00000043794	protein_coding transcript	5	37050857	37125299	+	ENSMUSG00000063646	12
ENSMUST00000232332	protein_coding transcript	5	37085370	37229342	+	ENSMUSG00000117286	12
ENSMUST00000212997	protein_coding transcript	5	37113784	37117473	+	ENSMUSG00000113373	2
ENSMUST00000114158	protein_coding transcript	5	37242080	37292133	+	ENSMUSG00000029121	14
ENSMUST00000114154	protein_coding transcript	5	37289098	37333566	-	ENSMUSG00000029122	19
ENSMUST00000056365	protein_coding transcript	5	37338499	37425055	+	ENSMUSG00000050248	20
ENSMUST00000094836	protein_coding transcript	5	37446825	37717171	-	ENSMUSG00000029123	12
ENSMUST00000073554	protein_coding transcript	5	37735519	37739820	+	ENSMUSG00000062329	4
ENSMUST00000063116	protein_coding transcript	5	37820485	37824583	-	ENSMUSG00000048450	2
ENSMUST00000114126	protein_coding transcript	5	38038742	38137765	+	ENSMUSG00000029125	11
ENSMUST00000031009	protein_coding transcript	5	38137192	38159907	-	ENSMUSG00000029126	4
ENSMUST00000094833	protein_coding transcript	5	38200080	38220457	-	ENSMUSG00000029127	7
ENSMUST00000087514	protein_coding transcript	5	38220470	38234306	+	ENSMUSG00000067367	8
ENSMUST00000087511	protein_coding transcript	5	38260185	38269634	+	ENSMUSG00000067365	4
ENSMUST00000063136	protein_coding transcript	5	38275972	38304209	+	ENSMUSG00000051596	8
ENSMUST00000041646	protein_coding transcript	5	38319367	38322518	+	ENSMUSG00000039358	1
ENSMUST00000155634	protein_coding transcript	5	38349639	38503143	-	ENSMUSG00000005107	12
ENSMUST00000005234	protein_coding transcript	5	38526813	38561806	-	ENSMUSG00000005103	15
ENSMUST00000179555	protein_coding transcript	5	38668484	38684826	-	ENSMUSG00000046572	1
ENSMUST00000169819	protein_coding transcript	5	38706462	38876812	-	ENSMUSG00000039315	18
ENSMUST00000117944	protein_coding transcript	5	39613935	39755475	-	ENSMUSG00000051022	1
ENSMUST00000202913	protein_coding transcript	5	41624977	41708157	-	ENSMUSG00000029128	7
ENSMUST00000060820	protein_coding transcript	5	41761483	41764501	-	ENSMUSG00000049691	2
ENSMUST00000050556	protein_coding transcript	5	41787538	41844315	-	ENSMUSG00000061755	27
ENSMUST00000087332	protein_coding transcript	5	42067960	42216798	+	ENSMUSG00000067285	3
ENSMUST00000169035	protein_coding transcript	5	43233170	43289724	+	ENSMUSG00000039782	11
ENSMUST00000076939	protein_coding transcript	5	43515538	43618803	+	ENSMUSG00000061535	3
ENSMUST00000048150	protein_coding transcript	5	43662346	43740972	+	ENSMUSG00000039765	38
ENSMUST00000114047	protein_coding transcript	5	43744624	43821638	-	ENSMUSG00000039753	11
ENSMUST00000101237	protein_coding transcript	5	43818891	43843986	+	ENSMUSG00000029082	9
ENSMUST00000030964	protein_coding transcript	5	43868553	43912375	+	ENSMUSG00000029084	8
ENSMUST00000122204	protein_coding transcript	5	43913144	43913917	+	ENSMUSG00000033036	1
ENSMUST00000199894	protein_coding transcript	5	43978858	43981779	-	ENSMUSG00000048373	1
ENSMUST00000171543	protein_coding transcript	5	43993622	44102032	-	ENSMUSG00000029086	25
ENSMUST00000055128	protein_coding transcript	5	44175154	44226622	-	ENSMUSG00000046985	14
ENSMUST00000199256	protein_coding transcript	5	44472132	44799680	-	ENSMUSG00000039706	8
ENSMUST00000015950	protein_coding transcript	5	45434053	45450236	-	ENSMUSG00000015806	7
ENSMUST00000053250	protein_coding transcript	5	45453751	45464149	+	ENSMUSG00000049530	3
ENSMUST00000046122	protein_coding transcript	5	45493374	45512691	+	ENSMUSG00000039682	13
ENSMUST00000156481	protein_coding transcript	5	45520229	45529276	+	ENSMUSG00000015804	4
ENSMUST00000016023	protein_coding transcript	5	45529705	45639614	-	ENSMUSG00000015879	16
ENSMUST00000117396	protein_coding transcript	5	45669919	45700546	+	ENSMUSG00000015880	21
ENSMUST00000045586	protein_coding transcript	5	45697181	45857615	-	ENSMUSG00000015882	7
ENSMUST00000173107	protein_coding transcript	5	47983138	48307733	+	ENSMUSG00000031558	36
ENSMUST00000196950	protein_coding transcript	5	48372329	48388845	+	ENSMUSG00000029089	8
ENSMUST00000087395	protein_coding transcript	5	48389502	49524907	-	ENSMUSG00000029088	9
ENSMUST00000030971	protein_coding transcript	5	49959956	50059006	-	ENSMUSG00000029090	19
ENSMUST00000132734	protein_coding transcript	5	51454250	51553922	-	ENSMUSG00000029167	13
ENSMUST00000031061	protein_coding transcript	5	52150203	52190514	-	ENSMUSG00000029169	14
ENSMUST00000101208	protein_coding transcript	5	52363791	52371418	+	ENSMUSG00000072941	1
ENSMUST00000059428	protein_coding transcript	5	52374651	52471521	-	ENSMUSG00000045790	12
ENSMUST00000039750	protein_coding transcript	5	52533517	52566462	-	ENSMUSG00000039252	7
ENSMUST00000031069	protein_coding transcript	5	52640087	52669708	-	ENSMUSG00000029173	11
ENSMUST00000031081	protein_coding transcript	5	52741574	52769340	+	ENSMUSG00000029186	10
ENSMUST00000113904	protein_coding transcript	5	52783054	52824665	+	ENSMUSG00000029179	13
ENSMUST00000031072	protein_coding transcript	5	52834012	52867797	+	ENSMUSG00000029176	28
ENSMUST00000170523	protein_coding transcript	5	53038081	53061401	+	ENSMUSG00000029188	5
ENSMUST00000031090	protein_coding transcript	5	53107083	53213452	-	ENSMUSG00000029189	24
ENSMUST00000147148	protein_coding transcript	5	53267138	53278540	+	ENSMUSG00000061461	3
ENSMUST00000201991	protein_coding transcript	5	53466152	53649390	+	ENSMUSG00000039191	6
ENSMUST00000200691	protein_coding transcript	5	53697776	53707253	-	ENSMUSG00000029193	4
ENSMUST00000037337	protein_coding transcript	5	53809627	53903965	+	ENSMUSG00000039178	21
ENSMUST00000117661	protein_coding transcript	5	53998499	54121057	+	ENSMUSG00000039156	12
ENSMUST00000191837	protein_coding transcript	5	57717967	58133230	+	ENSMUSG00000029108	3
ENSMUST00000053876	protein_coding transcript	5	61808816	61811163	+	ENSMUSG00000089992	1
ENSMUST00000076623	protein_coding transcript	5	62602445	62766120	-	ENSMUSG00000037999	32
ENSMUST00000238474	protein_coding transcript	5	62811674	62888308	+	ENSMUSG00000090326	10
ENSMUST00000159584	protein_coding transcript	5	63649108	63810546	+	ENSMUSG00000090061	7
ENSMUST00000081747	protein_coding transcript	5	63812363	63899625	+	ENSMUSG00000060512	2
ENSMUST00000154169	protein_coding transcript	5	63908897	63968897	-	ENSMUSG00000047881	6
ENSMUST00000087324	protein_coding transcript	5	64092950	64128351	+	ENSMUSG00000029171	14
ENSMUST00000043893	protein_coding transcript	5	64159451	64351486	+	ENSMUSG00000029174	21
ENSMUST00000165536	protein_coding transcript	5	64803388	64832901	+	ENSMUSG00000029178	5
ENSMUST00000197315	protein_coding transcript	5	64924679	64933561	-	ENSMUSG00000044827	1
ENSMUST00000062315	protein_coding transcript	5	64952031	64960047	-	ENSMUSG00000051498	1
ENSMUST00000031080	protein_coding transcript	5	64970071	65041886	+	ENSMUSG00000029185	13
ENSMUST00000043352	protein_coding transcript	5	65062536	65091584	-	ENSMUSG00000037913	6
ENSMUST00000204097	protein_coding transcript	5	65107539	65168106	+	ENSMUSG00000054920	10
ENSMUST00000041892	protein_coding transcript	5	65199698	65260415	+	ENSMUSG00000037890	36
ENSMUST00000204965	protein_coding transcript	5	65261852	65335670	-	ENSMUSG00000029191	25
ENSMUST00000031096	protein_coding transcript	5	65348314	65384007	+	ENSMUSG00000029195	5
ENSMUST00000057885	protein_coding transcript	5	65388364	65391444	-	ENSMUSG00000047215	6
ENSMUST00000031101	protein_coding transcript	5	65391540	65410693	+	ENSMUSG00000029199	9
ENSMUST00000031103	protein_coding transcript	5	65413221	65435949	-	ENSMUSG00000029201	11
ENSMUST00000196121	protein_coding transcript	5	65427427	65492833	-	ENSMUSG00000105835	2
ENSMUST00000149167	protein_coding transcript	5	65460558	65537184	-	ENSMUSG00000037822	2
ENSMUST00000142407	protein_coding transcript	5	65537233	65598988	+	ENSMUSG00000029203	7
ENSMUST00000201948	protein_coding transcript	5	65605721	65698168	-	ENSMUSG00000029202	31
ENSMUST00000201489	protein_coding transcript	5	65763521	65830108	+	ENSMUSG00000037795	15
ENSMUST00000031106	protein_coding transcript	5	65861213	65896700	+	ENSMUSG00000029204	1
ENSMUST00000201814	protein_coding transcript	5	65934928	65971238	+	ENSMUSG00000029205	4
ENSMUST00000201351	protein_coding transcript	5	65987928	66004285	-	ENSMUSG00000054598	4
ENSMUST00000201544	protein_coding transcript	5	66016549	66173118	-	ENSMUSG00000070780	4
ENSMUST00000201100	protein_coding transcript	5	66259912	66298026	+	ENSMUSG00000029206	12
ENSMUST00000159512	protein_coding transcript	5	66298728	66618784	-	ENSMUSG00000029207	13
ENSMUST00000031131	protein_coding transcript	5	66676091	66687234	+	ENSMUSG00000029223	9
ENSMUST00000238785	protein_coding transcript	5	66745845	67057158	+	ENSMUSG00000037736	32
ENSMUST00000012664	protein_coding transcript	5	67094399	67099301	-	ENSMUSG00000012520	3
ENSMUST00000037918	protein_coding transcript	5	67260565	67291461	+	ENSMUSG00000037720	7
ENSMUST00000162372	protein_coding transcript	5	67306955	67358443	+	ENSMUSG00000029221	18
ENSMUST00000201972	protein_coding transcript	5	67392148	67428310	-	ENSMUSG00000092060	5
ENSMUST00000087241	protein_coding transcript	5	67607882	67613992	+	ENSMUSG00000050010	2
ENSMUST00000037380	protein_coding transcript	5	67618140	67847434	-	ENSMUSG00000037685	37
ENSMUST00000177616	protein_coding transcript	5	67927261	67946421	-	ENSMUSG00000095346	2
ENSMUST00000177891	protein_coding transcript	5	67941669	67977070	+	ENSMUSG00000094719	4
ENSMUST00000094715	protein_coding transcript	5	68031835	68166398	+	ENSMUSG00000068082	4
ENSMUST00000054095	protein_coding transcript	5	69109285	69341679	-	ENSMUSG00000037653	2
ENSMUST00000031045	protein_coding transcript	5	69516671	69542648	-	ENSMUSG00000029158	5
ENSMUST00000087228	protein_coding transcript	5	69556961	69573104	+	ENSMUSG00000029208	17
ENSMUST00000031117	protein_coding transcript	5	69575001	69592340	-	ENSMUSG00000029209	6
ENSMUST00000031119	protein_coding transcript	5	70751047	70842617	-	ENSMUSG00000001260	9
ENSMUST00000197284	protein_coding transcript	5	70957597	71095849	-	ENSMUSG00000000560	9
ENSMUST00000050129	protein_coding transcript	5	71442824	71548205	-	ENSMUSG00000049387	1
ENSMUST00000031121	protein_coding transcript	5	71569749	71658308	-	ENSMUSG00000029211	9
ENSMUST00000199967	protein_coding transcript	5	71658113	72108779	+	ENSMUSG00000029212	6
ENSMUST00000013693	protein_coding transcript	5	72156575	72168189	-	ENSMUSG00000029213	5
ENSMUST00000169617	protein_coding transcript	5	72203329	72230475	+	ENSMUSG00000046808	3
ENSMUST00000167460	protein_coding transcript	5	72300025	72504473	-	ENSMUSG00000005220	22
ENSMUST00000087216	protein_coding transcript	5	72513301	72559684	-	ENSMUSG00000072889	22
ENSMUST00000073528	protein_coding transcript	5	72577114	72581254	-	ENSMUSG00000063935	4
ENSMUST00000031124	protein_coding transcript	5	72581638	72587551	-	ENSMUSG00000060204	2
ENSMUST00000087213	protein_coding transcript	5	72603696	72642752	-	ENSMUSG00000067220	8
ENSMUST00000087212	protein_coding transcript	5	72647795	72671078	+	ENSMUSG00000067219	6
ENSMUST00000113604	protein_coding transcript	5	72695978	72752777	-	ENSMUSG00000054892	15
ENSMUST00000113594	protein_coding transcript	5	72755723	72868459	-	ENSMUSG00000029217	17
ENSMUST00000144843	protein_coding transcript	5	72914304	72978829	+	ENSMUSG00000036087	8
ENSMUST00000043711	protein_coding transcript	5	72965808	72974702	-	ENSMUSG00000063656	2
ENSMUST00000031127	protein_coding transcript	5	73006883	73012955	+	ENSMUSG00000029219	3
ENSMUST00000101127	protein_coding transcript	5	73020322	73256619	-	ENSMUSG00000070733	60
ENSMUST00000031038	protein_coding transcript	5	73292792	73314069	+	ENSMUSG00000029152	8
ENSMUST00000087195	protein_coding transcript	5	73322199	73338992	-	ENSMUSG00000029153	6
ENSMUST00000031040	protein_coding transcript	5	73406075	73453425	+	ENSMUSG00000029154	16
ENSMUST00000087181	protein_coding transcript	5	73481000	73560794	+	ENSMUSG00000051674	12
ENSMUST00000087177	protein_coding transcript	5	73606642	73632526	-	ENSMUSG00000067206	4
ENSMUST00000081170	protein_coding transcript	5	73632749	73647790	-	ENSMUSG00000029156	6
ENSMUST00000071077	protein_coding transcript	5	73651379	73679512	+	ENSMUSG00000029155	13
ENSMUST00000119154	protein_coding transcript	5	73998453	74068420	-	ENSMUSG00000054814	8
ENSMUST00000051937	protein_coding transcript	5	74195286	74199481	+	ENSMUSG00000049907	4
ENSMUST00000072857	protein_coding transcript	5	74204816	74531749	-	ENSMUSG00000062110	9
ENSMUST00000080164	protein_coding transcript	5	74535449	74598790	+	ENSMUSG00000029227	17
ENSMUST00000117388	protein_coding transcript	5	74597104	74702912	-	ENSMUSG00000029228	10
ENSMUST00000075452	protein_coding transcript	5	74997988	75044774	-	ENSMUSG00000029229	6
ENSMUST00000040477	protein_coding transcript	5	75075601	75077893	+	ENSMUSG00000035946	2
ENSMUST00000000476	protein_coding transcript	5	75152306	75198215	+	ENSMUSG00000029231	22
